Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
15456,7.549,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.549,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.550,0,vmaCreateBuffer,0,3584,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.550,0,vmaMapMemory,00000181A1EB2A30
15456,7.550,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.550,0,vmaCreateBuffer,0,3584,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3390,
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB3390
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.550,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.550,0,vmaCreateBuffer,0,384,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.550,0,vmaMapMemory,00000181A1EB2A30
15456,7.550,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.550,0,vmaCreateBuffer,0,384,66,0,0,1,0,0,0,0000000000000000,00000181A1EB33E0,
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB33E0
15456,7.550,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.550,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.582,0,vmaCreateBuffer,0,2291968,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.582,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.582,0,vmaMapMemory,00000181A1EB2A30
15456,7.582,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.582,0,vmaCreateBuffer,0,2291968,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3430,
15456,7.582,0,vmaGetAllocationInfo,00000181A1EB3430
15456,7.582,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.582,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.582,0,vmaCreateBuffer,0,278496,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.583,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.583,0,vmaMapMemory,00000181A1EB2A30
15456,7.583,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.583,0,vmaCreateBuffer,0,278496,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3480,
15456,7.583,0,vmaGetAllocationInfo,00000181A1EB3480
15456,7.583,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.583,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.603,0,vmaCreateBuffer,0,1566264,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.604,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.604,0,vmaMapMemory,00000181A1EB2A30
15456,7.604,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.604,0,vmaCreateBuffer,0,1566264,130,0,0,1,0,0,0,0000000000000000,00000181A1EB34D0,
15456,7.604,0,vmaGetAllocationInfo,00000181A1EB34D0
15456,7.604,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.604,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.604,0,vmaCreateBuffer,0,172032,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.604,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.605,0,vmaMapMemory,00000181A1EB2A30
15456,7.605,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.605,0,vmaCreateBuffer,0,172032,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3520,
15456,7.605,0,vmaGetAllocationInfo,00000181A1EB3520
15456,7.605,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.605,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.630,0,vmaCreateBuffer,0,1962016,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.630,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.630,0,vmaMapMemory,00000181A1EB2A30
15456,7.630,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.630,0,vmaCreateBuffer,0,1962016,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3570,
15456,7.630,0,vmaGetAllocationInfo,00000181A1EB3570
15456,7.630,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.630,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.631,0,vmaCreateBuffer,0,237936,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.631,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.631,0,vmaMapMemory,00000181A1EB2A30
15456,7.631,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.631,0,vmaCreateBuffer,0,237936,66,0,0,1,0,0,0,0000000000000000,00000181A1EB35C0,
15456,7.631,0,vmaGetAllocationInfo,00000181A1EB35C0
15456,7.631,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.631,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.631,0,vmaCreateBuffer,0,1400,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.631,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.632,0,vmaMapMemory,00000181A1EB2A30
15456,7.632,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.632,0,vmaCreateBuffer,0,1400,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3610,
15456,7.632,0,vmaGetAllocationInfo,00000181A1EB3610
15456,7.632,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.632,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.632,0,vmaCreateBuffer,0,252,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.632,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.632,0,vmaMapMemory,00000181A1EB2A30
15456,7.632,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.632,0,vmaCreateBuffer,0,252,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3660,
15456,7.632,0,vmaGetAllocationInfo,00000181A1EB3660
15456,7.632,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.632,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.658,0,vmaCreateBuffer,0,2067408,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.658,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.658,0,vmaMapMemory,00000181A1EB2A30
15456,7.658,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.658,0,vmaCreateBuffer,0,2067408,130,0,0,1,0,0,0,0000000000000000,00000181A1EB36B0,
15456,7.658,0,vmaGetAllocationInfo,00000181A1EB36B0
15456,7.659,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.659,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.659,0,vmaCreateBuffer,0,227328,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.659,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.659,0,vmaMapMemory,00000181A1EB2A30
15456,7.659,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.659,0,vmaCreateBuffer,0,227328,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3700,
15456,7.659,0,vmaGetAllocationInfo,00000181A1EB3700
15456,7.659,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.659,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.679,0,vmaCreateBuffer,0,1566096,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.679,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.679,0,vmaMapMemory,00000181A1EB2A30
15456,7.679,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.679,0,vmaCreateBuffer,0,1566096,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3750,
15456,7.679,0,vmaGetAllocationInfo,00000181A1EB3750
15456,7.680,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.680,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.680,0,vmaCreateBuffer,0,172032,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.680,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.680,0,vmaMapMemory,00000181A1EB2A30
15456,7.680,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.680,0,vmaCreateBuffer,0,172032,66,0,0,1,0,0,0,0000000000000000,00000181A1EB37A0,
15456,7.680,0,vmaGetAllocationInfo,00000181A1EB37A0
15456,7.680,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.680,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.695,0,vmaCreateBuffer,0,759360,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.695,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.695,0,vmaMapMemory,00000181A1EB2A30
15456,7.695,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.695,0,vmaCreateBuffer,0,759360,130,0,0,1,0,0,0,0000000000000000,00000181A1EB37F0,
15456,7.695,0,vmaGetAllocationInfo,00000181A1EB37F0
15456,7.695,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.696,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.696,0,vmaCreateBuffer,0,85056,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.696,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.696,0,vmaMapMemory,00000181A1EB2A30
15456,7.696,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.696,0,vmaCreateBuffer,0,85056,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3840,
15456,7.696,0,vmaGetAllocationInfo,00000181A1EB3840
15456,7.696,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.696,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.697,0,vmaCreateBuffer,0,88648,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.697,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.697,0,vmaMapMemory,00000181A1EB2A30
15456,7.697,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.697,0,vmaCreateBuffer,0,88648,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3890,
15456,7.697,0,vmaGetAllocationInfo,00000181A1EB3890
15456,7.697,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.697,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.697,0,vmaCreateBuffer,0,10560,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.697,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.698,0,vmaMapMemory,00000181A1EB2A30
15456,7.698,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.698,0,vmaCreateBuffer,0,10560,66,0,0,1,0,0,0,0000000000000000,00000181A1EB38E0,
15456,7.698,0,vmaGetAllocationInfo,00000181A1EB38E0
15456,7.698,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.698,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.705,0,vmaCreateBuffer,0,383768,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.705,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.705,0,vmaMapMemory,00000181A1EB2A30
15456,7.705,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.705,0,vmaCreateBuffer,0,383768,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3930,
15456,7.705,0,vmaGetAllocationInfo,00000181A1EB3930
15456,7.706,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.706,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.706,0,vmaCreateBuffer,0,36504,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.706,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.706,0,vmaMapMemory,00000181A1EB2A30
15456,7.706,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.706,0,vmaCreateBuffer,0,36504,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3980,
15456,7.706,0,vmaGetAllocationInfo,00000181A1EB3980
15456,7.707,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.707,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.729,0,vmaCreateBuffer,0,1574272,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.729,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.729,0,vmaMapMemory,00000181A1EB2A30
15456,7.729,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.729,0,vmaCreateBuffer,0,1574272,130,0,0,1,0,0,0,0000000000000000,00000181A1EB39D0,
15456,7.729,0,vmaGetAllocationInfo,00000181A1EB39D0
15456,7.729,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.730,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.730,0,vmaCreateBuffer,0,173808,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.730,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.730,0,vmaMapMemory,00000181A1EB2A30
15456,7.730,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.730,0,vmaCreateBuffer,0,173808,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3A20,
15456,7.730,0,vmaGetAllocationInfo,00000181A1EB3A20
15456,7.730,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.730,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.735,0,vmaCreateBuffer,0,31304,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.735,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.735,0,vmaMapMemory,00000181A1EB2A30
15456,7.735,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.735,0,vmaCreateBuffer,0,31304,130,0,0,1,0,0,0,0000000000000000,00000181A1EB3A70,
15456,7.735,0,vmaGetAllocationInfo,00000181A1EB3A70
15456,7.736,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.736,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.736,0,vmaCreateBuffer,0,11520,1,0,0,2,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.736,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.736,0,vmaMapMemory,00000181A1EB2A30
15456,7.736,0,vmaUnmapMemory,00000181A1EB2A30
15456,7.736,0,vmaCreateBuffer,0,11520,66,0,0,1,0,0,0,0000000000000000,00000181A1EB3AC0,
15456,7.736,0,vmaGetAllocationInfo,00000181A1EB3AC0
15456,7.736,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.736,0,vmaDestroyBuffer,00000181A1EB2A30
15456,7.738,0,vmaCreateImage,0,1,37,4096,4096,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.738,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.740,0,vmaCreateImage,0,1,126,4096,4096,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3B10,
15456,7.740,0,vmaGetAllocationInfo,00000181A1EB3B10
15456,7.741,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.741,0,vmaDestroyImage,00000181A1EB2A30
15456,7.743,0,vmaGetAllocationInfo,00000181A1EB3B10
15456,7.743,0,vmaDestroyImage,00000181A1EB3B10
15456,7.744,0,vmaCreateImage,0,1,37,4096,4096,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3B10,
15456,7.744,0,vmaGetAllocationInfo,00000181A1EB3B10
15456,7.746,0,vmaCreateImage,0,1,126,4096,4096,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,00000181A1EB2A30,
15456,7.747,0,vmaGetAllocationInfo,00000181A1EB2A30
15456,7.747,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EB3B60,
15456,7.747,0,vmaGetAllocationInfo,00000181A1EB3B60
15456,7.747,0,vmaMapMemory,00000181A1EB3B60
15456,7.747,0,vmaUnmapMemory,00000181A1EB3B60
15456,7.747,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EB3BB0,
15456,7.747,0,vmaGetAllocationInfo,00000181A1EB3BB0
15456,7.747,0,vmaMapMemory,00000181A1EB3BB0
15456,7.747,0,vmaUnmapMemory,00000181A1EB3BB0
15456,7.747,0,vmaCreateBuffer,0,64,16,0,0,3,0,0,0,0000000000000000,00000181A1EB3C00,
15456,7.747,0,vmaGetAllocationInfo,00000181A1EB3C00
15456,7.747,0,vmaMapMemory,00000181A1EB3C00
15456,7.747,0,vmaUnmapMemory,00000181A1EB3C00
15456,7.752,0,vmaCreateBuffer,0,36864,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.752,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.752,0,vmaMapMemory,00000181A1EB3C50
15456,7.752,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.752,0,vmaCreateImage,0,1,37,96,96,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3CA0,
15456,7.752,0,vmaGetAllocationInfo,00000181A1EB3CA0
15456,7.753,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.753,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.754,0,vmaCreateBuffer,0,32400,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.754,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.754,0,vmaMapMemory,00000181A1EB3C50
15456,7.754,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.754,0,vmaCreateImage,0,1,37,90,90,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3CF0,
15456,7.754,0,vmaGetAllocationInfo,00000181A1EB3CF0
15456,7.755,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.755,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.762,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.762,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.762,0,vmaMapMemory,00000181A1EB3C50
15456,7.762,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.762,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3D40,
15456,7.762,0,vmaGetAllocationInfo,00000181A1EB3D40
15456,7.763,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.763,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.771,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.771,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.771,0,vmaMapMemory,00000181A1EB3C50
15456,7.771,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.771,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3D90,
15456,7.771,0,vmaGetAllocationInfo,00000181A1EB3D90
15456,7.772,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.772,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.782,0,vmaCreateBuffer,0,1960000,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.782,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.782,0,vmaMapMemory,00000181A1EB3C50
15456,7.783,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.783,0,vmaCreateImage,0,1,37,700,700,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3DE0,
15456,7.783,0,vmaGetAllocationInfo,00000181A1EB3DE0
15456,7.784,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.784,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.797,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.797,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.797,0,vmaMapMemory,00000181A1EB3C50
15456,7.797,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.797,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3E30,
15456,7.797,0,vmaGetAllocationInfo,00000181A1EB3E30
15456,7.798,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.798,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.806,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.806,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.806,0,vmaMapMemory,00000181A1EB3C50
15456,7.807,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.807,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3E80,
15456,7.807,0,vmaGetAllocationInfo,00000181A1EB3E80
15456,7.808,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.808,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.812,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.812,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.812,0,vmaMapMemory,00000181A1EB3C50
15456,7.812,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.813,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3ED0,
15456,7.813,0,vmaGetAllocationInfo,00000181A1EB3ED0
15456,7.814,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.814,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.818,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.818,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.818,0,vmaMapMemory,00000181A1EB3C50
15456,7.818,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.818,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3F20,
15456,7.818,0,vmaGetAllocationInfo,00000181A1EB3F20
15456,7.819,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.819,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.825,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.825,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.825,0,vmaMapMemory,00000181A1EB3C50
15456,7.825,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.825,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3F70,
15456,7.825,0,vmaGetAllocationInfo,00000181A1EB3F70
15456,7.826,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.826,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.831,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.831,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.832,0,vmaMapMemory,00000181A1EB3C50
15456,7.832,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.832,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB3FC0,
15456,7.832,0,vmaGetAllocationInfo,00000181A1EB3FC0
15456,7.833,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.833,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.839,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.839,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.839,0,vmaMapMemory,00000181A1EB3C50
15456,7.839,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.839,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB4010,
15456,7.839,0,vmaGetAllocationInfo,00000181A1EB4010
15456,7.840,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.840,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.846,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.846,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.846,0,vmaMapMemory,00000181A1EB3C50
15456,7.846,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.846,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB4060,
15456,7.846,0,vmaGetAllocationInfo,00000181A1EB4060
15456,7.847,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.847,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.854,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.854,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.854,0,vmaMapMemory,00000181A1EB3C50
15456,7.854,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.854,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB40B0,
15456,7.854,0,vmaGetAllocationInfo,00000181A1EB40B0
15456,7.855,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.855,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.861,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.861,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.861,0,vmaMapMemory,00000181A1EB3C50
15456,7.861,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.861,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB4100,
15456,7.861,0,vmaGetAllocationInfo,00000181A1EB4100
15456,7.862,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.862,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.870,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.870,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.870,0,vmaMapMemory,00000181A1EB3C50
15456,7.870,0,vmaUnmapMemory,00000181A1EB3C50
15456,7.870,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000181A1EB4150,
15456,7.870,0,vmaGetAllocationInfo,00000181A1EB4150
15456,7.871,0,vmaGetAllocationInfo,00000181A1EB3C50
15456,7.872,0,vmaDestroyBuffer,00000181A1EB3C50
15456,7.878,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000181A1EB3C50,
15456,7.878,0,vmaGetAllocationInfo,00000181A1EB3C50
