Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4202682
PhysicalDevice,driverVersion,2080587776
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
20664,0.877,0,vmaMapMemory,00000239FD9A5510
20664,0.877,0,vmaUnmapMemory,00000239FD9A5510
20664,0.877,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5CE0,
20664,0.878,0,vmaGetAllocationInfo,00000239FD9A5CE0
20664,0.878,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.878,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.879,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.879,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.879,0,vmaMapMemory,00000239FD9A5510
20664,0.880,0,vmaUnmapMemory,00000239FD9A5510
20664,0.880,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5D30,
20664,0.880,0,vmaGetAllocationInfo,00000239FD9A5D30
20664,0.880,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.880,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.881,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.881,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.881,0,vmaMapMemory,00000239FD9A5510
20664,0.881,0,vmaUnmapMemory,00000239FD9A5510
20664,0.881,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5D80,
20664,0.882,0,vmaGetAllocationInfo,00000239FD9A5D80
20664,0.882,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.882,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.883,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.883,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.883,0,vmaMapMemory,00000239FD9A5510
20664,0.883,0,vmaUnmapMemory,00000239FD9A5510
20664,0.883,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5DD0,
20664,0.884,0,vmaGetAllocationInfo,00000239FD9A5DD0
20664,0.884,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.884,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.885,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.885,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.885,0,vmaMapMemory,00000239FD9A5510
20664,0.885,0,vmaUnmapMemory,00000239FD9A5510
20664,0.885,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5E20,
20664,0.885,0,vmaGetAllocationInfo,00000239FD9A5E20
20664,0.886,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.886,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.887,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.887,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.887,0,vmaMapMemory,00000239FD9A5510
20664,0.887,0,vmaUnmapMemory,00000239FD9A5510
20664,0.887,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5E70,
20664,0.887,0,vmaGetAllocationInfo,00000239FD9A5E70
20664,0.888,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.888,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.897,0,vmaCreateBuffer,0,1960000,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.897,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.897,0,vmaMapMemory,00000239FD9A5510
20664,0.897,0,vmaUnmapMemory,00000239FD9A5510
20664,0.897,0,vmaCreateImage,0,1,37,700,700,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5EC0,
20664,0.897,0,vmaGetAllocationInfo,00000239FD9A5EC0
20664,0.898,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.898,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.904,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.904,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.904,0,vmaMapMemory,00000239FD9A5510
20664,0.905,0,vmaUnmapMemory,00000239FD9A5510
20664,0.905,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5F10,
20664,0.905,0,vmaGetAllocationInfo,00000239FD9A5F10
20664,0.906,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.906,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.915,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.915,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.915,0,vmaMapMemory,00000239FD9A5510
20664,0.915,0,vmaUnmapMemory,00000239FD9A5510
20664,0.915,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5F60,
20664,0.915,0,vmaGetAllocationInfo,00000239FD9A5F60
20664,0.916,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.916,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.922,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.922,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.922,0,vmaMapMemory,00000239FD9A5510
20664,0.922,0,vmaUnmapMemory,00000239FD9A5510
20664,0.922,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A5FB0,
20664,0.922,0,vmaGetAllocationInfo,00000239FD9A5FB0
20664,0.923,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.923,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.930,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.930,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.930,0,vmaMapMemory,00000239FD9A5510
20664,0.930,0,vmaUnmapMemory,00000239FD9A5510
20664,0.930,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6000,
20664,0.930,0,vmaGetAllocationInfo,00000239FD9A6000
20664,0.931,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.931,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.937,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.937,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.937,0,vmaMapMemory,00000239FD9A5510
20664,0.937,0,vmaUnmapMemory,00000239FD9A5510
20664,0.937,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6050,
20664,0.937,0,vmaGetAllocationInfo,00000239FD9A6050
20664,0.939,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.939,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.945,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.945,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.945,0,vmaMapMemory,00000239FD9A5510
20664,0.945,0,vmaUnmapMemory,00000239FD9A5510
20664,0.945,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A60A0,
20664,0.945,0,vmaGetAllocationInfo,00000239FD9A60A0
20664,0.946,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.946,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.954,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.954,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.954,0,vmaMapMemory,00000239FD9A5510
20664,0.954,0,vmaUnmapMemory,00000239FD9A5510
20664,0.954,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A60F0,
20664,0.954,0,vmaGetAllocationInfo,00000239FD9A60F0
20664,0.955,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.955,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.961,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.961,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.961,0,vmaMapMemory,00000239FD9A5510
20664,0.961,0,vmaUnmapMemory,00000239FD9A5510
20664,0.961,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6140,
20664,0.961,0,vmaGetAllocationInfo,00000239FD9A6140
20664,0.962,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.962,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.981,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.981,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.981,0,vmaMapMemory,00000239FD9A5510
20664,0.981,0,vmaUnmapMemory,00000239FD9A5510
20664,0.981,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6190,
20664,0.981,0,vmaGetAllocationInfo,00000239FD9A6190
20664,0.982,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.982,0,vmaDestroyBuffer,00000239FD9A5510
20664,0.982,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,0.982,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.982,0,vmaMapMemory,00000239FD9A5510
20664,0.983,0,vmaUnmapMemory,00000239FD9A5510
20664,0.983,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A61E0,
20664,0.983,0,vmaGetAllocationInfo,00000239FD9A61E0
20664,0.983,0,vmaGetAllocationInfo,00000239FD9A5510
20664,0.983,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.004,0,vmaCreateBuffer,0,4665600,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.004,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.004,0,vmaMapMemory,00000239FD9A5510
20664,1.005,0,vmaUnmapMemory,00000239FD9A5510
20664,1.005,0,vmaCreateImage,0,1,37,1080,1080,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6230,
20664,1.005,0,vmaGetAllocationInfo,00000239FD9A6230
20664,1.007,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.007,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.008,0,vmaCreateBuffer,0,36864,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.008,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.008,0,vmaMapMemory,00000239FD9A5510
20664,1.008,0,vmaUnmapMemory,00000239FD9A5510
20664,1.008,0,vmaCreateImage,0,1,37,96,96,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6280,
20664,1.008,0,vmaGetAllocationInfo,00000239FD9A6280
20664,1.009,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.009,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.009,0,vmaCreateBuffer,0,32400,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.009,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.009,0,vmaMapMemory,00000239FD9A5510
20664,1.009,0,vmaUnmapMemory,00000239FD9A5510
20664,1.009,0,vmaCreateImage,0,1,37,90,90,1,7,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A62D0,
20664,1.009,0,vmaGetAllocationInfo,00000239FD9A62D0
20664,1.010,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.010,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.014,0,vmaCreateBuffer,0,31304,1,0,0,2,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.014,0,vmaMapMemory,00000239FD9A5510
20664,1.014,0,vmaUnmapMemory,00000239FD9A5510
20664,1.014,0,vmaCreateBuffer,0,31304,130,0,0,1,0,0,0,0000000000000000,00000239FD9A6320,
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A6320
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.014,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.014,0,vmaCreateBuffer,0,11520,1,0,0,2,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.014,0,vmaMapMemory,00000239FD9A5510
20664,1.014,0,vmaUnmapMemory,00000239FD9A5510
20664,1.014,0,vmaCreateBuffer,0,11520,66,0,0,1,0,0,0,0000000000000000,00000239FD9A6370,
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A6370
20664,1.014,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.014,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.022,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.022,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.022,0,vmaMapMemory,00000239FD9A5510
20664,1.022,0,vmaUnmapMemory,00000239FD9A5510
20664,1.022,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A63C0,
20664,1.022,0,vmaGetAllocationInfo,00000239FD9A63C0
20664,1.025,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.025,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.033,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.033,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.033,0,vmaMapMemory,00000239FD9A5510
20664,1.033,0,vmaUnmapMemory,00000239FD9A5510
20664,1.033,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6410,
20664,1.033,0,vmaGetAllocationInfo,00000239FD9A6410
20664,1.034,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.034,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.039,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.039,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.039,0,vmaMapMemory,00000239FD9A5510
20664,1.039,0,vmaUnmapMemory,00000239FD9A5510
20664,1.039,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6460,
20664,1.039,0,vmaGetAllocationInfo,00000239FD9A6460
20664,1.040,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.040,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.044,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.044,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.044,0,vmaMapMemory,00000239FD9A5510
20664,1.044,0,vmaUnmapMemory,00000239FD9A5510
20664,1.044,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A64B0,
20664,1.044,0,vmaGetAllocationInfo,00000239FD9A64B0
20664,1.045,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.045,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.051,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.051,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.051,0,vmaMapMemory,00000239FD9A5510
20664,1.051,0,vmaUnmapMemory,00000239FD9A5510
20664,1.051,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6500,
20664,1.051,0,vmaGetAllocationInfo,00000239FD9A6500
20664,1.052,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.052,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.058,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,00000239FD9A5510,
20664,1.058,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.058,0,vmaMapMemory,00000239FD9A5510
20664,1.058,0,vmaUnmapMemory,00000239FD9A5510
20664,1.058,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000239FD9A6550,
20664,1.058,0,vmaGetAllocationInfo,00000239FD9A6550
20664,1.059,0,vmaGetAllocationInfo,00000239FD9A5510
20664,1.059,0,vmaDestroyBuffer,00000239FD9A5510
20664,1.082,0,vmaGetAllocationInfo,00000239FD9A4C50
20664,1.082,0,vmaDestroyImage,00000239FD9A4C50
20664,1.082,0,vmaCreateImage,0,1,126,1920,1009,1,1,1,1,0,32,0,0,0,1,0,0,0,0000000000000000,00000239FD9A4C50,
20664,1.082,0,vmaGetAllocationInfo,00000239FD9A4C50
20664,1.100,0,vmaMapMemory,00000239FD9A4CA0
20664,1.100,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.100,0,vmaMapMemory,00000239FD9A51F0
20664,1.100,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.128,0,vmaMapMemory,00000239FD9A4DE0
20664,1.128,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.128,0,vmaMapMemory,00000239FD9A51F0
20664,1.128,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.131,0,vmaMapMemory,00000239FD9A4E30
20664,1.131,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.131,0,vmaMapMemory,00000239FD9A51F0
20664,1.131,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.138,0,vmaMapMemory,00000239FD9A4CA0
20664,1.138,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.138,0,vmaMapMemory,00000239FD9A51F0
20664,1.138,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.140,0,vmaMapMemory,00000239FD9A4DE0
20664,1.140,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.140,0,vmaMapMemory,00000239FD9A51F0
20664,1.140,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.142,0,vmaMapMemory,00000239FD9A4E30
20664,1.142,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.142,0,vmaMapMemory,00000239FD9A51F0
20664,1.142,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.145,0,vmaMapMemory,00000239FD9A4CA0
20664,1.145,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.145,0,vmaMapMemory,00000239FD9A51F0
20664,1.145,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.147,0,vmaMapMemory,00000239FD9A4DE0
20664,1.147,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.147,0,vmaMapMemory,00000239FD9A51F0
20664,1.147,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.151,0,vmaMapMemory,00000239FD9A4E30
20664,1.151,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.151,0,vmaMapMemory,00000239FD9A51F0
20664,1.151,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.154,0,vmaMapMemory,00000239FD9A4CA0
20664,1.154,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.154,0,vmaMapMemory,00000239FD9A51F0
20664,1.154,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.155,0,vmaMapMemory,00000239FD9A4DE0
20664,1.155,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.155,0,vmaMapMemory,00000239FD9A51F0
20664,1.155,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.156,0,vmaMapMemory,00000239FD9A4E30
20664,1.156,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.156,0,vmaMapMemory,00000239FD9A51F0
20664,1.156,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.158,0,vmaMapMemory,00000239FD9A4CA0
20664,1.158,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.158,0,vmaMapMemory,00000239FD9A51F0
20664,1.158,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.160,0,vmaMapMemory,00000239FD9A4DE0
20664,1.160,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.160,0,vmaMapMemory,00000239FD9A51F0
20664,1.160,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.162,0,vmaMapMemory,00000239FD9A4E30
20664,1.162,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.162,0,vmaMapMemory,00000239FD9A51F0
20664,1.162,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.163,0,vmaMapMemory,00000239FD9A4CA0
20664,1.163,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.163,0,vmaMapMemory,00000239FD9A51F0
20664,1.163,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.164,0,vmaMapMemory,00000239FD9A4DE0
20664,1.164,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.164,0,vmaMapMemory,00000239FD9A51F0
20664,1.164,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.167,0,vmaMapMemory,00000239FD9A4E30
20664,1.167,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.167,0,vmaMapMemory,00000239FD9A51F0
20664,1.167,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.168,0,vmaMapMemory,00000239FD9A4CA0
20664,1.168,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.168,0,vmaMapMemory,00000239FD9A51F0
20664,1.168,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.170,0,vmaMapMemory,00000239FD9A4DE0
20664,1.170,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.170,0,vmaMapMemory,00000239FD9A51F0
20664,1.170,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.171,0,vmaMapMemory,00000239FD9A4E30
20664,1.171,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.171,0,vmaMapMemory,00000239FD9A51F0
20664,1.171,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.172,0,vmaMapMemory,00000239FD9A4CA0
20664,1.172,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.172,0,vmaMapMemory,00000239FD9A51F0
20664,1.172,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.174,0,vmaMapMemory,00000239FD9A4DE0
20664,1.174,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.174,0,vmaMapMemory,00000239FD9A51F0
20664,1.174,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.175,0,vmaMapMemory,00000239FD9A4E30
20664,1.175,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.175,0,vmaMapMemory,00000239FD9A51F0
20664,1.175,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.177,0,vmaMapMemory,00000239FD9A4CA0
20664,1.177,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.177,0,vmaMapMemory,00000239FD9A51F0
20664,1.177,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.178,0,vmaMapMemory,00000239FD9A4DE0
20664,1.178,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.178,0,vmaMapMemory,00000239FD9A51F0
20664,1.178,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.179,0,vmaMapMemory,00000239FD9A4E30
20664,1.179,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.179,0,vmaMapMemory,00000239FD9A51F0
20664,1.179,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.180,0,vmaMapMemory,00000239FD9A4CA0
20664,1.180,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.180,0,vmaMapMemory,00000239FD9A51F0
20664,1.180,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.182,0,vmaMapMemory,00000239FD9A4DE0
20664,1.182,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.182,0,vmaMapMemory,00000239FD9A51F0
20664,1.182,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.183,0,vmaMapMemory,00000239FD9A4E30
20664,1.184,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.184,0,vmaMapMemory,00000239FD9A51F0
20664,1.184,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.185,0,vmaMapMemory,00000239FD9A4CA0
20664,1.185,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.185,0,vmaMapMemory,00000239FD9A51F0
20664,1.185,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.187,0,vmaMapMemory,00000239FD9A4DE0
20664,1.187,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.187,0,vmaMapMemory,00000239FD9A51F0
20664,1.187,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.188,0,vmaMapMemory,00000239FD9A4E30
20664,1.188,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.188,0,vmaMapMemory,00000239FD9A51F0
20664,1.188,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.190,0,vmaMapMemory,00000239FD9A4CA0
20664,1.190,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.190,0,vmaMapMemory,00000239FD9A51F0
20664,1.190,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.191,0,vmaMapMemory,00000239FD9A4DE0
20664,1.191,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.191,0,vmaMapMemory,00000239FD9A51F0
20664,1.191,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.193,0,vmaMapMemory,00000239FD9A4E30
20664,1.193,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.193,0,vmaMapMemory,00000239FD9A51F0
20664,1.193,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.194,0,vmaMapMemory,00000239FD9A4CA0
20664,1.194,0,vmaUnmapMemory,00000239FD9A4CA0
20664,1.194,0,vmaMapMemory,00000239FD9A51F0
20664,1.194,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.195,0,vmaMapMemory,00000239FD9A4DE0
20664,1.195,0,vmaUnmapMemory,00000239FD9A4DE0
20664,1.196,0,vmaMapMemory,00000239FD9A51F0
20664,1.196,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.197,0,vmaMapMemory,00000239FD9A4E30
20664,1.197,0,vmaUnmapMemory,00000239FD9A4E30
20664,1.197,0,vmaMapMemory,00000239FD9A51F0
20664,1.197,0,vmaUnmapMemory,00000239FD9A51F0
20664,1.198,0,vmaMapMemory,00000239FD9A4CA0
20664,1.198,0,vmaUnmapMemory,00000239FD9A4CA0
