Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
17044,32.126,0,vmaUnmapMemory,000002042B4B8B70
17044,32.126,0,vmaMapMemory,000002042B4B8990
17044,32.126,0,vmaUnmapMemory,000002042B4B8990
17044,32.127,0,vmaMapMemory,000002042B4B8B70
17044,32.127,0,vmaUnmapMemory,000002042B4B8B70
17044,32.127,0,vmaMapMemory,000002042B4B8990
17044,32.127,0,vmaUnmapMemory,000002042B4B8990
17044,32.138,0,vmaMapMemory,000002042B4B8710
17044,32.138,0,vmaUnmapMemory,000002042B4B8710
17044,32.138,0,vmaMapMemory,000002042B4B8800
17044,32.138,0,vmaUnmapMemory,000002042B4B8800
17044,32.139,0,vmaMapMemory,000002042B4B8BC0
17044,32.139,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.139,0,vmaMapMemory,000002042B4B88F0
17044,32.139,0,vmaUnmapMemory,000002042B4B88F0
17044,32.139,0,vmaMapMemory,000002042B4B8AD0
17044,32.139,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.139,0,vmaMapMemory,000002042B4B8B70
17044,32.139,0,vmaUnmapMemory,000002042B4B8B70
17044,32.139,0,vmaMapMemory,000002042B4B8C60
17044,32.139,0,vmaUnmapMemory,000002042B4B8C60
17044,32.139,0,vmaMapMemory,000002042B4BC540
17044,32.139,0,vmaUnmapMemory,000002042B4BC540
17044,32.139,0,vmaMapMemory,000002042B4B8B70
17044,32.139,0,vmaUnmapMemory,000002042B4B8B70
17044,32.139,0,vmaMapMemory,000002042B4B89E0
17044,32.139,0,vmaUnmapMemory,000002042B4B89E0
17044,32.139,0,vmaMapMemory,000002042B4B8B70
17044,32.139,0,vmaUnmapMemory,000002042B4B8B70
17044,32.139,0,vmaMapMemory,000002042B4B89E0
17044,32.139,0,vmaUnmapMemory,000002042B4B89E0
17044,32.140,0,vmaMapMemory,000002042B4B8B70
17044,32.140,0,vmaUnmapMemory,000002042B4B8B70
17044,32.140,0,vmaMapMemory,000002042B4B89E0
17044,32.140,0,vmaUnmapMemory,000002042B4B89E0
17044,32.152,0,vmaMapMemory,000002042B4B8760
17044,32.152,0,vmaUnmapMemory,000002042B4B8760
17044,32.152,0,vmaMapMemory,000002042B4B8850
17044,32.152,0,vmaUnmapMemory,000002042B4B8850
17044,32.152,0,vmaMapMemory,000002042B4B8BC0
17044,32.152,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.152,0,vmaMapMemory,000002042B4B8940
17044,32.152,0,vmaUnmapMemory,000002042B4B8940
17044,32.152,0,vmaMapMemory,000002042B4B8B20
17044,32.152,0,vmaUnmapMemory,000002042B4B8B20
17044,32.152,0,vmaMapMemory,000002042B4B8B70
17044,32.152,0,vmaUnmapMemory,000002042B4B8B70
17044,32.152,0,vmaMapMemory,000002042B4B8CB0
17044,32.152,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.152,0,vmaMapMemory,000002042B4BC590
17044,32.152,0,vmaUnmapMemory,000002042B4BC590
17044,32.152,0,vmaMapMemory,000002042B4B8B70
17044,32.152,0,vmaUnmapMemory,000002042B4B8B70
17044,32.152,0,vmaMapMemory,000002042B4B8A30
17044,32.152,0,vmaUnmapMemory,000002042B4B8A30
17044,32.152,0,vmaMapMemory,000002042B4B8B70
17044,32.152,0,vmaUnmapMemory,000002042B4B8B70
17044,32.152,0,vmaMapMemory,000002042B4B8A30
17044,32.152,0,vmaUnmapMemory,000002042B4B8A30
17044,32.154,0,vmaMapMemory,000002042B4B8B70
17044,32.154,0,vmaUnmapMemory,000002042B4B8B70
17044,32.154,0,vmaMapMemory,000002042B4B8A30
17044,32.154,0,vmaUnmapMemory,000002042B4B8A30
17044,32.165,0,vmaMapMemory,000002042B4B86C0
17044,32.165,0,vmaUnmapMemory,000002042B4B86C0
17044,32.165,0,vmaMapMemory,000002042B4B87B0
17044,32.165,0,vmaUnmapMemory,000002042B4B87B0
17044,32.165,0,vmaMapMemory,000002042B4B8BC0
17044,32.165,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.165,0,vmaMapMemory,000002042B4B88A0
17044,32.165,0,vmaUnmapMemory,000002042B4B88A0
17044,32.165,0,vmaMapMemory,000002042B4B8A80
17044,32.165,0,vmaUnmapMemory,000002042B4B8A80
17044,32.165,0,vmaMapMemory,000002042B4B8B70
17044,32.165,0,vmaUnmapMemory,000002042B4B8B70
17044,32.165,0,vmaMapMemory,000002042B4B8C10
17044,32.165,0,vmaUnmapMemory,000002042B4B8C10
17044,32.165,0,vmaMapMemory,000002042B4BC4F0
17044,32.165,0,vmaUnmapMemory,000002042B4BC4F0
17044,32.166,0,vmaMapMemory,000002042B4B8B70
17044,32.166,0,vmaUnmapMemory,000002042B4B8B70
17044,32.166,0,vmaMapMemory,000002042B4B8990
17044,32.166,0,vmaUnmapMemory,000002042B4B8990
17044,32.166,0,vmaMapMemory,000002042B4B8B70
17044,32.166,0,vmaUnmapMemory,000002042B4B8B70
17044,32.166,0,vmaMapMemory,000002042B4B8990
17044,32.166,0,vmaUnmapMemory,000002042B4B8990
17044,32.167,0,vmaMapMemory,000002042B4B8B70
17044,32.167,0,vmaUnmapMemory,000002042B4B8B70
17044,32.167,0,vmaMapMemory,000002042B4B8990
17044,32.167,0,vmaUnmapMemory,000002042B4B8990
17044,32.178,0,vmaMapMemory,000002042B4B8710
17044,32.178,0,vmaUnmapMemory,000002042B4B8710
17044,32.178,0,vmaMapMemory,000002042B4B8800
17044,32.178,0,vmaUnmapMemory,000002042B4B8800
17044,32.178,0,vmaMapMemory,000002042B4B8BC0
17044,32.179,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.179,0,vmaMapMemory,000002042B4B88F0
17044,32.179,0,vmaUnmapMemory,000002042B4B88F0
17044,32.179,0,vmaMapMemory,000002042B4B8AD0
17044,32.179,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.179,0,vmaMapMemory,000002042B4B8B70
17044,32.179,0,vmaUnmapMemory,000002042B4B8B70
17044,32.179,0,vmaMapMemory,000002042B4B8C60
17044,32.179,0,vmaUnmapMemory,000002042B4B8C60
17044,32.179,0,vmaMapMemory,000002042B4BC540
17044,32.179,0,vmaUnmapMemory,000002042B4BC540
17044,32.179,0,vmaMapMemory,000002042B4B8B70
17044,32.179,0,vmaUnmapMemory,000002042B4B8B70
17044,32.179,0,vmaMapMemory,000002042B4B89E0
17044,32.179,0,vmaUnmapMemory,000002042B4B89E0
17044,32.179,0,vmaMapMemory,000002042B4B8B70
17044,32.179,0,vmaUnmapMemory,000002042B4B8B70
17044,32.179,0,vmaMapMemory,000002042B4B89E0
17044,32.179,0,vmaUnmapMemory,000002042B4B89E0
17044,32.180,0,vmaMapMemory,000002042B4B8B70
17044,32.180,0,vmaUnmapMemory,000002042B4B8B70
17044,32.180,0,vmaMapMemory,000002042B4B89E0
17044,32.181,0,vmaUnmapMemory,000002042B4B89E0
17044,32.193,0,vmaMapMemory,000002042B4B8760
17044,32.193,0,vmaUnmapMemory,000002042B4B8760
17044,32.193,0,vmaMapMemory,000002042B4B8850
17044,32.193,0,vmaUnmapMemory,000002042B4B8850
17044,32.193,0,vmaMapMemory,000002042B4B8BC0
17044,32.193,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.193,0,vmaMapMemory,000002042B4B8940
17044,32.193,0,vmaUnmapMemory,000002042B4B8940
17044,32.193,0,vmaMapMemory,000002042B4B8B20
17044,32.193,0,vmaUnmapMemory,000002042B4B8B20
17044,32.193,0,vmaMapMemory,000002042B4B8B70
17044,32.193,0,vmaUnmapMemory,000002042B4B8B70
17044,32.193,0,vmaMapMemory,000002042B4B8CB0
17044,32.193,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.193,0,vmaMapMemory,000002042B4BC590
17044,32.193,0,vmaUnmapMemory,000002042B4BC590
17044,32.193,0,vmaMapMemory,000002042B4B8B70
17044,32.193,0,vmaUnmapMemory,000002042B4B8B70
17044,32.193,0,vmaMapMemory,000002042B4B8A30
17044,32.193,0,vmaUnmapMemory,000002042B4B8A30
17044,32.193,0,vmaMapMemory,000002042B4B8B70
17044,32.193,0,vmaUnmapMemory,000002042B4B8B70
17044,32.193,0,vmaMapMemory,000002042B4B8A30
17044,32.193,0,vmaUnmapMemory,000002042B4B8A30
17044,32.195,0,vmaMapMemory,000002042B4B8B70
17044,32.195,0,vmaUnmapMemory,000002042B4B8B70
17044,32.195,0,vmaMapMemory,000002042B4B8A30
17044,32.195,0,vmaUnmapMemory,000002042B4B8A30
17044,32.211,0,vmaMapMemory,000002042B4B86C0
17044,32.211,0,vmaUnmapMemory,000002042B4B86C0
17044,32.211,0,vmaMapMemory,000002042B4B87B0
17044,32.211,0,vmaUnmapMemory,000002042B4B87B0
17044,32.211,0,vmaMapMemory,000002042B4B8BC0
17044,32.211,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.211,0,vmaMapMemory,000002042B4B88A0
17044,32.211,0,vmaUnmapMemory,000002042B4B88A0
17044,32.211,0,vmaMapMemory,000002042B4B8A80
17044,32.211,0,vmaUnmapMemory,000002042B4B8A80
17044,32.211,0,vmaMapMemory,000002042B4B8B70
17044,32.211,0,vmaUnmapMemory,000002042B4B8B70
17044,32.211,0,vmaMapMemory,000002042B4B8C10
17044,32.211,0,vmaUnmapMemory,000002042B4B8C10
17044,32.211,0,vmaMapMemory,000002042B4BC4F0
17044,32.211,0,vmaUnmapMemory,000002042B4BC4F0
17044,32.211,0,vmaMapMemory,000002042B4B8B70
17044,32.211,0,vmaUnmapMemory,000002042B4B8B70
17044,32.211,0,vmaMapMemory,000002042B4B8990
17044,32.211,0,vmaUnmapMemory,000002042B4B8990
17044,32.211,0,vmaMapMemory,000002042B4B8B70
17044,32.211,0,vmaUnmapMemory,000002042B4B8B70
17044,32.211,0,vmaMapMemory,000002042B4B8990
17044,32.211,0,vmaUnmapMemory,000002042B4B8990
17044,32.213,0,vmaMapMemory,000002042B4B8B70
17044,32.213,0,vmaUnmapMemory,000002042B4B8B70
17044,32.213,0,vmaMapMemory,000002042B4B8990
17044,32.213,0,vmaUnmapMemory,000002042B4B8990
17044,32.218,0,vmaMapMemory,000002042B4B8710
17044,32.218,0,vmaUnmapMemory,000002042B4B8710
17044,32.218,0,vmaMapMemory,000002042B4B8800
17044,32.218,0,vmaUnmapMemory,000002042B4B8800
17044,32.218,0,vmaMapMemory,000002042B4B8BC0
17044,32.218,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.219,0,vmaMapMemory,000002042B4B88F0
17044,32.219,0,vmaUnmapMemory,000002042B4B88F0
17044,32.219,0,vmaMapMemory,000002042B4B8AD0
17044,32.219,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.219,0,vmaMapMemory,000002042B4B8B70
17044,32.219,0,vmaUnmapMemory,000002042B4B8B70
17044,32.219,0,vmaMapMemory,000002042B4B8C60
17044,32.219,0,vmaUnmapMemory,000002042B4B8C60
17044,32.219,0,vmaMapMemory,000002042B4BC540
17044,32.219,0,vmaUnmapMemory,000002042B4BC540
17044,32.219,0,vmaMapMemory,000002042B4B8B70
17044,32.219,0,vmaUnmapMemory,000002042B4B8B70
17044,32.219,0,vmaMapMemory,000002042B4B89E0
17044,32.219,0,vmaUnmapMemory,000002042B4B89E0
17044,32.219,0,vmaMapMemory,000002042B4B8B70
17044,32.219,0,vmaUnmapMemory,000002042B4B8B70
17044,32.219,0,vmaMapMemory,000002042B4B89E0
17044,32.219,0,vmaUnmapMemory,000002042B4B89E0
17044,32.220,0,vmaMapMemory,000002042B4B8B70
17044,32.220,0,vmaUnmapMemory,000002042B4B8B70
17044,32.220,0,vmaMapMemory,000002042B4B89E0
17044,32.220,0,vmaUnmapMemory,000002042B4B89E0
17044,32.232,0,vmaMapMemory,000002042B4B8760
17044,32.232,0,vmaUnmapMemory,000002042B4B8760
17044,32.232,0,vmaMapMemory,000002042B4B8850
17044,32.232,0,vmaUnmapMemory,000002042B4B8850
17044,32.232,0,vmaMapMemory,000002042B4B8BC0
17044,32.232,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.232,0,vmaMapMemory,000002042B4B8940
17044,32.232,0,vmaUnmapMemory,000002042B4B8940
17044,32.232,0,vmaMapMemory,000002042B4B8B20
17044,32.232,0,vmaUnmapMemory,000002042B4B8B20
17044,32.232,0,vmaMapMemory,000002042B4B8B70
17044,32.232,0,vmaUnmapMemory,000002042B4B8B70
17044,32.232,0,vmaMapMemory,000002042B4B8CB0
17044,32.232,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.232,0,vmaMapMemory,000002042B4BC590
17044,32.232,0,vmaUnmapMemory,000002042B4BC590
17044,32.232,0,vmaMapMemory,000002042B4B8B70
17044,32.232,0,vmaUnmapMemory,000002042B4B8B70
17044,32.232,0,vmaMapMemory,000002042B4B8A30
17044,32.232,0,vmaUnmapMemory,000002042B4B8A30
17044,32.233,0,vmaMapMemory,000002042B4B8B70
17044,32.233,0,vmaUnmapMemory,000002042B4B8B70
17044,32.233,0,vmaMapMemory,000002042B4B8A30
17044,32.233,0,vmaUnmapMemory,000002042B4B8A30
17044,32.234,0,vmaMapMemory,000002042B4B8B70
17044,32.234,0,vmaUnmapMemory,000002042B4B8B70
17044,32.234,0,vmaMapMemory,000002042B4B8A30
17044,32.234,0,vmaUnmapMemory,000002042B4B8A30
17044,32.245,0,vmaMapMemory,000002042B4B86C0
17044,32.245,0,vmaUnmapMemory,000002042B4B86C0
17044,32.245,0,vmaMapMemory,000002042B4B87B0
17044,32.245,0,vmaUnmapMemory,000002042B4B87B0
17044,32.245,0,vmaMapMemory,000002042B4B8BC0
17044,32.245,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.245,0,vmaMapMemory,000002042B4B88A0
17044,32.245,0,vmaUnmapMemory,000002042B4B88A0
17044,32.245,0,vmaMapMemory,000002042B4B8A80
17044,32.245,0,vmaUnmapMemory,000002042B4B8A80
17044,32.245,0,vmaMapMemory,000002042B4B8B70
17044,32.245,0,vmaUnmapMemory,000002042B4B8B70
17044,32.245,0,vmaMapMemory,000002042B4B8C10
17044,32.245,0,vmaUnmapMemory,000002042B4B8C10
17044,32.245,0,vmaMapMemory,000002042B4BC4F0
17044,32.245,0,vmaUnmapMemory,000002042B4BC4F0
17044,32.245,0,vmaMapMemory,000002042B4B8B70
17044,32.245,0,vmaUnmapMemory,000002042B4B8B70
17044,32.245,0,vmaMapMemory,000002042B4B8990
17044,32.245,0,vmaUnmapMemory,000002042B4B8990
17044,32.246,0,vmaMapMemory,000002042B4B8B70
17044,32.246,0,vmaUnmapMemory,000002042B4B8B70
17044,32.246,0,vmaMapMemory,000002042B4B8990
17044,32.246,0,vmaUnmapMemory,000002042B4B8990
17044,32.247,0,vmaMapMemory,000002042B4B8B70
17044,32.247,0,vmaUnmapMemory,000002042B4B8B70
17044,32.247,0,vmaMapMemory,000002042B4B8990
17044,32.247,0,vmaUnmapMemory,000002042B4B8990
17044,32.258,0,vmaMapMemory,000002042B4B8710
17044,32.258,0,vmaUnmapMemory,000002042B4B8710
17044,32.259,0,vmaMapMemory,000002042B4B8800
17044,32.259,0,vmaUnmapMemory,000002042B4B8800
17044,32.259,0,vmaMapMemory,000002042B4B8BC0
17044,32.259,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.259,0,vmaMapMemory,000002042B4B88F0
17044,32.259,0,vmaUnmapMemory,000002042B4B88F0
17044,32.259,0,vmaMapMemory,000002042B4B8AD0
17044,32.259,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.259,0,vmaMapMemory,000002042B4B8B70
17044,32.259,0,vmaUnmapMemory,000002042B4B8B70
17044,32.259,0,vmaMapMemory,000002042B4B8C60
17044,32.259,0,vmaUnmapMemory,000002042B4B8C60
17044,32.259,0,vmaMapMemory,000002042B4BC540
17044,32.259,0,vmaUnmapMemory,000002042B4BC540
17044,32.259,0,vmaMapMemory,000002042B4B8B70
17044,32.259,0,vmaUnmapMemory,000002042B4B8B70
17044,32.259,0,vmaMapMemory,000002042B4B89E0
17044,32.259,0,vmaUnmapMemory,000002042B4B89E0
17044,32.259,0,vmaMapMemory,000002042B4B8B70
17044,32.259,0,vmaUnmapMemory,000002042B4B8B70
17044,32.259,0,vmaMapMemory,000002042B4B89E0
17044,32.259,0,vmaUnmapMemory,000002042B4B89E0
17044,32.260,0,vmaMapMemory,000002042B4B8B70
17044,32.260,0,vmaUnmapMemory,000002042B4B8B70
17044,32.260,0,vmaMapMemory,000002042B4B89E0
17044,32.260,0,vmaUnmapMemory,000002042B4B89E0
17044,32.272,0,vmaMapMemory,000002042B4B8760
17044,32.272,0,vmaUnmapMemory,000002042B4B8760
17044,32.272,0,vmaMapMemory,000002042B4B8850
17044,32.272,0,vmaUnmapMemory,000002042B4B8850
17044,32.272,0,vmaMapMemory,000002042B4B8BC0
17044,32.272,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.272,0,vmaMapMemory,000002042B4B8940
17044,32.272,0,vmaUnmapMemory,000002042B4B8940
17044,32.272,0,vmaMapMemory,000002042B4B8B20
17044,32.272,0,vmaUnmapMemory,000002042B4B8B20
17044,32.272,0,vmaMapMemory,000002042B4B8B70
17044,32.272,0,vmaUnmapMemory,000002042B4B8B70
17044,32.272,0,vmaMapMemory,000002042B4B8CB0
17044,32.272,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.272,0,vmaMapMemory,000002042B4BC590
17044,32.272,0,vmaUnmapMemory,000002042B4BC590
17044,32.272,0,vmaMapMemory,000002042B4B8B70
17044,32.272,0,vmaUnmapMemory,000002042B4B8B70
17044,32.272,0,vmaMapMemory,000002042B4B8A30
17044,32.272,0,vmaUnmapMemory,000002042B4B8A30
17044,32.272,0,vmaMapMemory,000002042B4B8B70
17044,32.272,0,vmaUnmapMemory,000002042B4B8B70
17044,32.273,0,vmaMapMemory,000002042B4B8A30
17044,32.273,0,vmaUnmapMemory,000002042B4B8A30
17044,32.274,0,vmaMapMemory,000002042B4B8B70
17044,32.274,0,vmaUnmapMemory,000002042B4B8B70
17044,32.274,0,vmaMapMemory,000002042B4B8A30
17044,32.274,0,vmaUnmapMemory,000002042B4B8A30
17044,32.285,0,vmaMapMemory,000002042B4B86C0
17044,32.285,0,vmaUnmapMemory,000002042B4B86C0
17044,32.285,0,vmaMapMemory,000002042B4B87B0
17044,32.285,0,vmaUnmapMemory,000002042B4B87B0
17044,32.285,0,vmaMapMemory,000002042B4B8BC0
17044,32.285,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.285,0,vmaMapMemory,000002042B4B88A0
17044,32.285,0,vmaUnmapMemory,000002042B4B88A0
17044,32.285,0,vmaMapMemory,000002042B4B8A80
17044,32.285,0,vmaUnmapMemory,000002042B4B8A80
17044,32.285,0,vmaMapMemory,000002042B4B8B70
17044,32.285,0,vmaUnmapMemory,000002042B4B8B70
17044,32.285,0,vmaMapMemory,000002042B4B8C10
17044,32.285,0,vmaUnmapMemory,000002042B4B8C10
17044,32.285,0,vmaMapMemory,000002042B4BC4F0
17044,32.285,0,vmaUnmapMemory,000002042B4BC4F0
17044,32.285,0,vmaMapMemory,000002042B4B8B70
17044,32.285,0,vmaUnmapMemory,000002042B4B8B70
17044,32.285,0,vmaMapMemory,000002042B4B8990
17044,32.285,0,vmaUnmapMemory,000002042B4B8990
17044,32.286,0,vmaMapMemory,000002042B4B8B70
17044,32.286,0,vmaUnmapMemory,000002042B4B8B70
17044,32.286,0,vmaMapMemory,000002042B4B8990
17044,32.286,0,vmaUnmapMemory,000002042B4B8990
17044,32.287,0,vmaMapMemory,000002042B4B8B70
17044,32.287,0,vmaUnmapMemory,000002042B4B8B70
17044,32.287,0,vmaMapMemory,000002042B4B8990
17044,32.287,0,vmaUnmapMemory,000002042B4B8990
17044,32.299,0,vmaMapMemory,000002042B4B8710
17044,32.299,0,vmaUnmapMemory,000002042B4B8710
17044,32.299,0,vmaMapMemory,000002042B4B8800
17044,32.299,0,vmaUnmapMemory,000002042B4B8800
17044,32.299,0,vmaMapMemory,000002042B4B8BC0
17044,32.299,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.299,0,vmaMapMemory,000002042B4B88F0
17044,32.299,0,vmaUnmapMemory,000002042B4B88F0
17044,32.299,0,vmaMapMemory,000002042B4B8AD0
17044,32.299,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.299,0,vmaMapMemory,000002042B4B8B70
17044,32.299,0,vmaUnmapMemory,000002042B4B8B70
17044,32.299,0,vmaMapMemory,000002042B4B8C60
17044,32.299,0,vmaUnmapMemory,000002042B4B8C60
17044,32.299,0,vmaMapMemory,000002042B4BC540
17044,32.299,0,vmaUnmapMemory,000002042B4BC540
17044,32.299,0,vmaMapMemory,000002042B4B8B70
17044,32.299,0,vmaUnmapMemory,000002042B4B8B70
17044,32.299,0,vmaMapMemory,000002042B4B89E0
17044,32.299,0,vmaUnmapMemory,000002042B4B89E0
17044,32.299,0,vmaMapMemory,000002042B4B8B70
17044,32.299,0,vmaUnmapMemory,000002042B4B8B70
17044,32.299,0,vmaMapMemory,000002042B4B89E0
17044,32.299,0,vmaUnmapMemory,000002042B4B89E0
17044,32.300,0,vmaMapMemory,000002042B4B8B70
17044,32.300,0,vmaUnmapMemory,000002042B4B8B70
17044,32.300,0,vmaMapMemory,000002042B4B89E0
17044,32.300,0,vmaUnmapMemory,000002042B4B89E0
17044,32.312,0,vmaMapMemory,000002042B4B8760
17044,32.312,0,vmaUnmapMemory,000002042B4B8760
17044,32.312,0,vmaMapMemory,000002042B4B8850
17044,32.312,0,vmaUnmapMemory,000002042B4B8850
17044,32.312,0,vmaMapMemory,000002042B4B8BC0
17044,32.312,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.312,0,vmaMapMemory,000002042B4B8940
17044,32.312,0,vmaUnmapMemory,000002042B4B8940
17044,32.312,0,vmaMapMemory,000002042B4B8B20
17044,32.312,0,vmaUnmapMemory,000002042B4B8B20
17044,32.312,0,vmaMapMemory,000002042B4B8B70
17044,32.312,0,vmaUnmapMemory,000002042B4B8B70
17044,32.312,0,vmaMapMemory,000002042B4B8CB0
17044,32.312,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.312,0,vmaMapMemory,000002042B4BC590
17044,32.312,0,vmaUnmapMemory,000002042B4BC590
17044,32.312,0,vmaMapMemory,000002042B4B8B70
17044,32.312,0,vmaUnmapMemory,000002042B4B8B70
17044,32.312,0,vmaMapMemory,000002042B4B8A30
17044,32.312,0,vmaUnmapMemory,000002042B4B8A30
17044,32.312,0,vmaMapMemory,000002042B4B8B70
17044,32.312,0,vmaUnmapMemory,000002042B4B8B70
17044,32.312,0,vmaMapMemory,000002042B4B8A30
17044,32.312,0,vmaUnmapMemory,000002042B4B8A30
17044,32.314,0,vmaMapMemory,000002042B4B8B70
17044,32.314,0,vmaUnmapMemory,000002042B4B8B70
17044,32.314,0,vmaMapMemory,000002042B4B8A30
17044,32.314,0,vmaUnmapMemory,000002042B4B8A30
17044,32.325,0,vmaMapMemory,000002042B4B86C0
17044,32.325,0,vmaUnmapMemory,000002042B4B86C0
17044,32.325,0,vmaMapMemory,000002042B4B87B0
17044,32.325,0,vmaUnmapMemory,000002042B4B87B0
17044,32.325,0,vmaMapMemory,000002042B4B8BC0
17044,32.325,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.325,0,vmaMapMemory,000002042B4B88A0
17044,32.325,0,vmaUnmapMemory,000002042B4B88A0
17044,32.325,0,vmaMapMemory,000002042B4B8A80
17044,32.325,0,vmaUnmapMemory,000002042B4B8A80
17044,32.325,0,vmaMapMemory,000002042B4B8B70
17044,32.325,0,vmaUnmapMemory,000002042B4B8B70
17044,32.325,0,vmaMapMemory,000002042B4B8C10
17044,32.325,0,vmaUnmapMemory,000002042B4B8C10
17044,32.325,0,vmaMapMemory,000002042B4BC4F0
17044,32.325,0,vmaUnmapMemory,000002042B4BC4F0
17044,32.325,0,vmaMapMemory,000002042B4B8B70
17044,32.325,0,vmaUnmapMemory,000002042B4B8B70
17044,32.325,0,vmaMapMemory,000002042B4B8990
17044,32.325,0,vmaUnmapMemory,000002042B4B8990
17044,32.326,0,vmaMapMemory,000002042B4B8B70
17044,32.326,0,vmaUnmapMemory,000002042B4B8B70
17044,32.326,0,vmaMapMemory,000002042B4B8990
17044,32.326,0,vmaUnmapMemory,000002042B4B8990
17044,32.327,0,vmaMapMemory,000002042B4B8B70
17044,32.327,0,vmaUnmapMemory,000002042B4B8B70
17044,32.327,0,vmaMapMemory,000002042B4B8990
17044,32.327,0,vmaUnmapMemory,000002042B4B8990
17044,32.339,0,vmaMapMemory,000002042B4B8710
17044,32.339,0,vmaUnmapMemory,000002042B4B8710
17044,32.339,0,vmaMapMemory,000002042B4B8800
17044,32.339,0,vmaUnmapMemory,000002042B4B8800
17044,32.339,0,vmaMapMemory,000002042B4B8BC0
17044,32.339,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.339,0,vmaMapMemory,000002042B4B88F0
17044,32.339,0,vmaUnmapMemory,000002042B4B88F0
17044,32.339,0,vmaMapMemory,000002042B4B8AD0
17044,32.339,0,vmaUnmapMemory,000002042B4B8AD0
17044,32.339,0,vmaMapMemory,000002042B4B8B70
17044,32.339,0,vmaUnmapMemory,000002042B4B8B70
17044,32.339,0,vmaMapMemory,000002042B4B8C60
17044,32.339,0,vmaUnmapMemory,000002042B4B8C60
17044,32.339,0,vmaMapMemory,000002042B4BC540
17044,32.339,0,vmaUnmapMemory,000002042B4BC540
17044,32.339,0,vmaMapMemory,000002042B4B8B70
17044,32.339,0,vmaUnmapMemory,000002042B4B8B70
17044,32.339,0,vmaMapMemory,000002042B4B89E0
17044,32.339,0,vmaUnmapMemory,000002042B4B89E0
17044,32.339,0,vmaMapMemory,000002042B4B8B70
17044,32.339,0,vmaUnmapMemory,000002042B4B8B70
17044,32.339,0,vmaMapMemory,000002042B4B89E0
17044,32.339,0,vmaUnmapMemory,000002042B4B89E0
17044,32.340,0,vmaMapMemory,000002042B4B8B70
17044,32.340,0,vmaUnmapMemory,000002042B4B8B70
17044,32.340,0,vmaMapMemory,000002042B4B89E0
17044,32.340,0,vmaUnmapMemory,000002042B4B89E0
17044,32.352,0,vmaMapMemory,000002042B4B8760
17044,32.352,0,vmaUnmapMemory,000002042B4B8760
17044,32.352,0,vmaMapMemory,000002042B4B8850
17044,32.352,0,vmaUnmapMemory,000002042B4B8850
17044,32.352,0,vmaMapMemory,000002042B4B8BC0
17044,32.352,0,vmaUnmapMemory,000002042B4B8BC0
17044,32.352,0,vmaMapMemory,000002042B4B8940
17044,32.352,0,vmaUnmapMemory,000002042B4B8940
17044,32.352,0,vmaMapMemory,000002042B4B8B20
17044,32.352,0,vmaUnmapMemory,000002042B4B8B20
17044,32.352,0,vmaMapMemory,000002042B4B8B70
17044,32.352,0,vmaUnmapMemory,000002042B4B8B70
17044,32.352,0,vmaMapMemory,000002042B4B8CB0
17044,32.352,0,vmaUnmapMemory,000002042B4B8CB0
17044,32.352,0,vmaMapMemory,000002042B4BC590
17044,32.352,0,vmaUnmapMemory,000002042B4BC590
17044,32.352,0,vmaMapMemory,000002042B4B8B70
17044,32.352,0,vmaUnmapMemory,000002042B4B8B70
17044,32.352,0,vmaMapMemory,000002042B4B8A30
