7232,5.769,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE410B0,
7232,5.769,0,vmaGetAllocationInfo,000001F3EAE410B0
7232,5.771,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.771,0,vmaDestroyBuffer,000001F3EAE407A0
7232,5.900,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,5.900,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.900,0,vmaMapMemory,000001F3EAE407A0
7232,5.902,0,vmaUnmapMemory,000001F3EAE407A0
7232,5.902,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41100,
7232,5.902,0,vmaGetAllocationInfo,000001F3EAE41100
7232,5.904,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,5.904,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.003,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.003,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.003,0,vmaMapMemory,000001F3EAE407A0
7232,6.005,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.005,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41150,
7232,6.005,0,vmaGetAllocationInfo,000001F3EAE41150
7232,6.007,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.007,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.114,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.114,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.114,0,vmaMapMemory,000001F3EAE407A0
7232,6.116,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.116,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE411A0,
7232,6.116,0,vmaGetAllocationInfo,000001F3EAE411A0
7232,6.117,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.117,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.231,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.231,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.232,0,vmaMapMemory,000001F3EAE407A0
7232,6.234,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.235,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE411F0,
7232,6.235,0,vmaGetAllocationInfo,000001F3EAE411F0
7232,6.237,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.237,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.339,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.340,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.340,0,vmaMapMemory,000001F3EAE407A0
7232,6.342,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.342,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41240,
7232,6.342,0,vmaGetAllocationInfo,000001F3EAE41240
7232,6.344,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.344,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.452,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.453,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.453,0,vmaMapMemory,000001F3EAE407A0
7232,6.456,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.456,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41290,
7232,6.456,0,vmaGetAllocationInfo,000001F3EAE41290
7232,6.458,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.458,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.569,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.569,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.569,0,vmaMapMemory,000001F3EAE407A0
7232,6.571,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.575,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE412E0,
7232,6.575,0,vmaGetAllocationInfo,000001F3EAE412E0
7232,6.593,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.593,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.700,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.701,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.701,0,vmaMapMemory,000001F3EAE407A0
7232,6.703,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.703,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41330,
7232,6.703,0,vmaGetAllocationInfo,000001F3EAE41330
7232,6.705,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.705,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.804,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.804,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.804,0,vmaMapMemory,000001F3EAE407A0
7232,6.806,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.806,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41380,
7232,6.806,0,vmaGetAllocationInfo,000001F3EAE41380
7232,6.808,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.808,0,vmaDestroyBuffer,000001F3EAE407A0
7232,6.925,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,6.926,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.926,0,vmaMapMemory,000001F3EAE407A0
7232,6.928,0,vmaUnmapMemory,000001F3EAE407A0
7232,6.928,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE413D0,
7232,6.928,0,vmaGetAllocationInfo,000001F3EAE413D0
7232,6.929,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,6.930,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.038,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.039,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.039,0,vmaMapMemory,000001F3EAE407A0
7232,7.041,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.042,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41420,
7232,7.042,0,vmaGetAllocationInfo,000001F3EAE41420
7232,7.044,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.044,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.165,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.165,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.165,0,vmaMapMemory,000001F3EAE407A0
7232,7.168,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.168,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41470,
7232,7.168,0,vmaGetAllocationInfo,000001F3EAE41470
7232,7.169,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.169,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.285,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.285,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.285,0,vmaMapMemory,000001F3EAE407A0
7232,7.288,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.288,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE414C0,
7232,7.288,0,vmaGetAllocationInfo,000001F3EAE414C0
7232,7.290,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.290,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.388,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.388,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.388,0,vmaMapMemory,000001F3EAE407A0
7232,7.390,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.390,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41510,
7232,7.390,0,vmaGetAllocationInfo,000001F3EAE41510
7232,7.392,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.392,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.508,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.509,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.509,0,vmaMapMemory,000001F3EAE407A0
7232,7.511,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.511,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41560,
7232,7.511,0,vmaGetAllocationInfo,000001F3EAE41560
7232,7.513,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.513,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.613,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.613,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.613,0,vmaMapMemory,000001F3EAE407A0
7232,7.615,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.615,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE415B0,
7232,7.615,0,vmaGetAllocationInfo,000001F3EAE415B0
7232,7.617,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.617,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.722,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.723,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.723,0,vmaMapMemory,000001F3EAE407A0
7232,7.725,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.725,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41600,
7232,7.725,0,vmaGetAllocationInfo,000001F3EAE41600
7232,7.727,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.727,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.842,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.842,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.842,0,vmaMapMemory,000001F3EAE407A0
7232,7.844,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.844,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41650,
7232,7.844,0,vmaGetAllocationInfo,000001F3EAE41650
7232,7.846,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.846,0,vmaDestroyBuffer,000001F3EAE407A0
7232,7.972,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,7.973,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.973,0,vmaMapMemory,000001F3EAE407A0
7232,7.975,0,vmaUnmapMemory,000001F3EAE407A0
7232,7.975,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE416A0,
7232,7.975,0,vmaGetAllocationInfo,000001F3EAE416A0
7232,7.977,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,7.977,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.097,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.097,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.098,0,vmaMapMemory,000001F3EAE407A0
7232,8.100,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.100,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE416F0,
7232,8.100,0,vmaGetAllocationInfo,000001F3EAE416F0
7232,8.103,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.103,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.205,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.205,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.205,0,vmaMapMemory,000001F3EAE407A0
7232,8.207,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.207,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41740,
7232,8.207,0,vmaGetAllocationInfo,000001F3EAE41740
7232,8.209,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.209,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.314,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.314,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.314,0,vmaMapMemory,000001F3EAE407A0
7232,8.315,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.316,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41790,
7232,8.316,0,vmaGetAllocationInfo,000001F3EAE41790
7232,8.318,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.318,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.432,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.432,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.432,0,vmaMapMemory,000001F3EAE407A0
7232,8.434,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.434,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE417E0,
7232,8.434,0,vmaGetAllocationInfo,000001F3EAE417E0
7232,8.436,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.436,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.544,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.544,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.544,0,vmaMapMemory,000001F3EAE407A0
7232,8.546,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.546,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41830,
7232,8.546,0,vmaGetAllocationInfo,000001F3EAE41830
7232,8.548,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.549,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.646,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.646,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.646,0,vmaMapMemory,000001F3EAE407A0
7232,8.649,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.649,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41880,
7232,8.649,0,vmaGetAllocationInfo,000001F3EAE41880
7232,8.651,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.651,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.770,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.770,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.770,0,vmaMapMemory,000001F3EAE407A0
7232,8.772,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.772,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE418D0,
7232,8.772,0,vmaGetAllocationInfo,000001F3EAE418D0
7232,8.774,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.774,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.872,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.872,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.872,0,vmaMapMemory,000001F3EAE407A0
7232,8.874,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.874,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41920,
7232,8.875,0,vmaGetAllocationInfo,000001F3EAE41920
7232,8.876,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.876,0,vmaDestroyBuffer,000001F3EAE407A0
7232,8.983,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,8.983,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.983,0,vmaMapMemory,000001F3EAE407A0
7232,8.985,0,vmaUnmapMemory,000001F3EAE407A0
7232,8.985,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41970,
7232,8.985,0,vmaGetAllocationInfo,000001F3EAE41970
7232,8.987,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,8.987,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.097,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.097,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.097,0,vmaMapMemory,000001F3EAE407A0
7232,9.100,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.101,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE419C0,
7232,9.104,0,vmaGetAllocationInfo,000001F3EAE419C0
7232,9.110,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.110,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.218,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.218,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.218,0,vmaMapMemory,000001F3EAE407A0
7232,9.220,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.220,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41A10,
7232,9.220,0,vmaGetAllocationInfo,000001F3EAE41A10
7232,9.222,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.222,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.326,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.327,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.327,0,vmaMapMemory,000001F3EAE407A0
7232,9.329,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.329,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41A60,
7232,9.329,0,vmaGetAllocationInfo,000001F3EAE41A60
7232,9.331,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.331,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.379,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.379,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.379,0,vmaMapMemory,000001F3EAE407A0
7232,9.381,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.381,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41AB0,
7232,9.381,0,vmaGetAllocationInfo,000001F3EAE41AB0
7232,9.383,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.383,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.484,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.484,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.484,0,vmaMapMemory,000001F3EAE407A0
7232,9.486,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.487,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41B00,
7232,9.487,0,vmaGetAllocationInfo,000001F3EAE41B00
7232,9.488,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.488,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.596,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.596,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.596,0,vmaMapMemory,000001F3EAE407A0
7232,9.598,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.598,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41B50,
7232,9.599,0,vmaGetAllocationInfo,000001F3EAE41B50
7232,9.601,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.601,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.709,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.709,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.709,0,vmaMapMemory,000001F3EAE407A0
7232,9.711,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.712,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41BA0,
7232,9.712,0,vmaGetAllocationInfo,000001F3EAE41BA0
7232,9.715,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.715,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.821,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.821,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.821,0,vmaMapMemory,000001F3EAE407A0
7232,9.823,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.823,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41BF0,
7232,9.823,0,vmaGetAllocationInfo,000001F3EAE41BF0
7232,9.825,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.825,0,vmaDestroyBuffer,000001F3EAE407A0
7232,9.928,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,9.928,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.929,0,vmaMapMemory,000001F3EAE407A0
7232,9.931,0,vmaUnmapMemory,000001F3EAE407A0
7232,9.932,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41C40,
7232,9.932,0,vmaGetAllocationInfo,000001F3EAE41C40
7232,9.934,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,9.935,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.044,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.045,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.045,0,vmaMapMemory,000001F3EAE407A0
7232,10.047,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.047,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41C90,
7232,10.047,0,vmaGetAllocationInfo,000001F3EAE41C90
7232,10.049,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.049,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.096,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.096,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.096,0,vmaMapMemory,000001F3EAE407A0
7232,10.098,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.099,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41CE0,
7232,10.099,0,vmaGetAllocationInfo,000001F3EAE41CE0
7232,10.102,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.102,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.207,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.207,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.208,0,vmaMapMemory,000001F3EAE407A0
7232,10.211,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.211,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41D30,
7232,10.211,0,vmaGetAllocationInfo,000001F3EAE41D30
7232,10.214,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.214,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.327,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.327,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.327,0,vmaMapMemory,000001F3EAE407A0
7232,10.330,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.330,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41D80,
7232,10.331,0,vmaGetAllocationInfo,000001F3EAE41D80
7232,10.334,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.334,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.438,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.438,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.438,0,vmaMapMemory,000001F3EAE407A0
7232,10.440,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.441,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41DD0,
7232,10.441,0,vmaGetAllocationInfo,000001F3EAE41DD0
7232,10.444,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.444,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.552,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.553,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.553,0,vmaMapMemory,000001F3EAE407A0
7232,10.556,0,vmaUnmapMemory,000001F3EAE407A0
