Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
16848,10.822,0,vmaMapMemory,0000013FA47D4020
16848,10.822,0,vmaUnmapMemory,0000013FA47D4020
16848,10.822,0,vmaMapMemory,0000013FA47D4200
16848,10.822,0,vmaUnmapMemory,0000013FA47D4200
16848,10.822,0,vmaMapMemory,0000013FA47D42F0
16848,10.822,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.822,0,vmaMapMemory,0000013FA47D4390
16848,10.822,0,vmaUnmapMemory,0000013FA47D4390
16848,10.822,0,vmaMapMemory,0000013FA47D7E50
16848,10.822,0,vmaUnmapMemory,0000013FA47D7E50
16848,10.822,0,vmaMapMemory,0000013FA47D42F0
16848,10.822,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.822,0,vmaMapMemory,0000013FA47D4110
16848,10.822,0,vmaUnmapMemory,0000013FA47D4110
16848,10.822,0,vmaMapMemory,0000013FA47D42F0
16848,10.822,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.822,0,vmaMapMemory,0000013FA47D4110
16848,10.823,0,vmaUnmapMemory,0000013FA47D4110
16848,10.824,0,vmaMapMemory,0000013FA47D42F0
16848,10.824,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.824,0,vmaMapMemory,0000013FA47D4110
16848,10.824,0,vmaUnmapMemory,0000013FA47D4110
16848,10.824,0,vmaMapMemory,0000013FA47D42F0
16848,10.824,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.824,0,vmaMapMemory,0000013FA47D4110
16848,10.824,0,vmaUnmapMemory,0000013FA47D4110
16848,10.824,0,vmaMapMemory,0000013FA47D42F0
16848,10.824,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.824,0,vmaMapMemory,0000013FA47D4110
16848,10.824,0,vmaUnmapMemory,0000013FA47D4110
16848,10.824,0,vmaMapMemory,0000013FA47D42F0
16848,10.824,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.824,0,vmaMapMemory,0000013FA47D4110
16848,10.824,0,vmaUnmapMemory,0000013FA47D4110
16848,10.834,0,vmaMapMemory,0000013FA47D3E90
16848,10.834,0,vmaUnmapMemory,0000013FA47D3E90
16848,10.834,0,vmaMapMemory,0000013FA47D3F80
16848,10.834,0,vmaUnmapMemory,0000013FA47D3F80
16848,10.834,0,vmaMapMemory,0000013FA47D4340
16848,10.834,0,vmaUnmapMemory,0000013FA47D4340
16848,10.834,0,vmaMapMemory,0000013FA47D4070
16848,10.834,0,vmaUnmapMemory,0000013FA47D4070
16848,10.834,0,vmaMapMemory,0000013FA47D4250
16848,10.834,0,vmaUnmapMemory,0000013FA47D4250
16848,10.834,0,vmaMapMemory,0000013FA47D42F0
16848,10.834,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.834,0,vmaMapMemory,0000013FA47D43E0
16848,10.834,0,vmaUnmapMemory,0000013FA47D43E0
16848,10.834,0,vmaMapMemory,0000013FA47D7EA0
16848,10.834,0,vmaUnmapMemory,0000013FA47D7EA0
16848,10.834,0,vmaMapMemory,0000013FA47D42F0
16848,10.834,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.834,0,vmaMapMemory,0000013FA47D4160
16848,10.834,0,vmaUnmapMemory,0000013FA47D4160
16848,10.834,0,vmaMapMemory,0000013FA47D42F0
16848,10.834,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.834,0,vmaMapMemory,0000013FA47D4160
16848,10.834,0,vmaUnmapMemory,0000013FA47D4160
16848,10.836,0,vmaMapMemory,0000013FA47D42F0
16848,10.836,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.836,0,vmaMapMemory,0000013FA47D4160
16848,10.836,0,vmaUnmapMemory,0000013FA47D4160
16848,10.836,0,vmaMapMemory,0000013FA47D42F0
16848,10.836,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.836,0,vmaMapMemory,0000013FA47D4160
16848,10.836,0,vmaUnmapMemory,0000013FA47D4160
16848,10.836,0,vmaMapMemory,0000013FA47D42F0
16848,10.836,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.836,0,vmaMapMemory,0000013FA47D4160
16848,10.836,0,vmaUnmapMemory,0000013FA47D4160
16848,10.836,0,vmaMapMemory,0000013FA47D42F0
16848,10.836,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.836,0,vmaMapMemory,0000013FA47D4160
16848,10.836,0,vmaUnmapMemory,0000013FA47D4160
16848,10.846,0,vmaMapMemory,0000013FA47D3EE0
16848,10.846,0,vmaUnmapMemory,0000013FA47D3EE0
16848,10.846,0,vmaMapMemory,0000013FA47D3FD0
16848,10.846,0,vmaUnmapMemory,0000013FA47D3FD0
16848,10.846,0,vmaMapMemory,0000013FA47D4340
16848,10.846,0,vmaUnmapMemory,0000013FA47D4340
16848,10.846,0,vmaMapMemory,0000013FA47D40C0
16848,10.846,0,vmaUnmapMemory,0000013FA47D40C0
16848,10.846,0,vmaMapMemory,0000013FA47D42A0
16848,10.846,0,vmaUnmapMemory,0000013FA47D42A0
16848,10.846,0,vmaMapMemory,0000013FA47D42F0
16848,10.846,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.846,0,vmaMapMemory,0000013FA47D4430
16848,10.846,0,vmaUnmapMemory,0000013FA47D4430
16848,10.846,0,vmaMapMemory,0000013FA47D7EF0
16848,10.846,0,vmaUnmapMemory,0000013FA47D7EF0
16848,10.846,0,vmaMapMemory,0000013FA47D42F0
16848,10.846,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.846,0,vmaMapMemory,0000013FA47D41B0
16848,10.847,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.847,0,vmaMapMemory,0000013FA47D42F0
16848,10.847,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.847,0,vmaMapMemory,0000013FA47D41B0
16848,10.847,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.848,0,vmaMapMemory,0000013FA47D42F0
16848,10.848,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.848,0,vmaMapMemory,0000013FA47D41B0
16848,10.848,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.849,0,vmaMapMemory,0000013FA47D42F0
16848,10.849,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.849,0,vmaMapMemory,0000013FA47D41B0
16848,10.849,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.849,0,vmaMapMemory,0000013FA47D42F0
16848,10.849,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.849,0,vmaMapMemory,0000013FA47D41B0
16848,10.849,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.849,0,vmaMapMemory,0000013FA47D42F0
16848,10.849,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.849,0,vmaMapMemory,0000013FA47D41B0
16848,10.849,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.859,0,vmaMapMemory,0000013FA47D3E40
16848,10.859,0,vmaUnmapMemory,0000013FA47D3E40
16848,10.859,0,vmaMapMemory,0000013FA47D3F30
16848,10.859,0,vmaUnmapMemory,0000013FA47D3F30
16848,10.859,0,vmaMapMemory,0000013FA47D4340
16848,10.859,0,vmaUnmapMemory,0000013FA47D4340
16848,10.859,0,vmaMapMemory,0000013FA47D4020
16848,10.859,0,vmaUnmapMemory,0000013FA47D4020
16848,10.859,0,vmaMapMemory,0000013FA47D4200
16848,10.859,0,vmaUnmapMemory,0000013FA47D4200
16848,10.859,0,vmaMapMemory,0000013FA47D42F0
16848,10.859,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.859,0,vmaMapMemory,0000013FA47D4390
16848,10.859,0,vmaUnmapMemory,0000013FA47D4390
16848,10.859,0,vmaMapMemory,0000013FA47D7E50
16848,10.859,0,vmaUnmapMemory,0000013FA47D7E50
16848,10.859,0,vmaMapMemory,0000013FA47D42F0
16848,10.859,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.859,0,vmaMapMemory,0000013FA47D4110
16848,10.859,0,vmaUnmapMemory,0000013FA47D4110
16848,10.859,0,vmaMapMemory,0000013FA47D42F0
16848,10.859,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.859,0,vmaMapMemory,0000013FA47D4110
16848,10.859,0,vmaUnmapMemory,0000013FA47D4110
16848,10.861,0,vmaMapMemory,0000013FA47D42F0
16848,10.861,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.861,0,vmaMapMemory,0000013FA47D4110
16848,10.861,0,vmaUnmapMemory,0000013FA47D4110
16848,10.861,0,vmaMapMemory,0000013FA47D42F0
16848,10.861,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.861,0,vmaMapMemory,0000013FA47D4110
16848,10.861,0,vmaUnmapMemory,0000013FA47D4110
16848,10.861,0,vmaMapMemory,0000013FA47D42F0
16848,10.861,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.861,0,vmaMapMemory,0000013FA47D4110
16848,10.861,0,vmaUnmapMemory,0000013FA47D4110
16848,10.861,0,vmaMapMemory,0000013FA47D42F0
16848,10.861,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.861,0,vmaMapMemory,0000013FA47D4110
16848,10.861,0,vmaUnmapMemory,0000013FA47D4110
16848,10.872,0,vmaMapMemory,0000013FA47D3E90
16848,10.872,0,vmaUnmapMemory,0000013FA47D3E90
16848,10.872,0,vmaMapMemory,0000013FA47D3F80
16848,10.872,0,vmaUnmapMemory,0000013FA47D3F80
16848,10.872,0,vmaMapMemory,0000013FA47D4340
16848,10.872,0,vmaUnmapMemory,0000013FA47D4340
16848,10.872,0,vmaMapMemory,0000013FA47D4070
16848,10.872,0,vmaUnmapMemory,0000013FA47D4070
16848,10.872,0,vmaMapMemory,0000013FA47D4250
16848,10.872,0,vmaUnmapMemory,0000013FA47D4250
16848,10.872,0,vmaMapMemory,0000013FA47D42F0
16848,10.872,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.872,0,vmaMapMemory,0000013FA47D43E0
16848,10.872,0,vmaUnmapMemory,0000013FA47D43E0
16848,10.872,0,vmaMapMemory,0000013FA47D7EA0
16848,10.872,0,vmaUnmapMemory,0000013FA47D7EA0
16848,10.872,0,vmaMapMemory,0000013FA47D42F0
16848,10.872,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.872,0,vmaMapMemory,0000013FA47D4160
16848,10.872,0,vmaUnmapMemory,0000013FA47D4160
16848,10.873,0,vmaMapMemory,0000013FA47D42F0
16848,10.873,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.873,0,vmaMapMemory,0000013FA47D4160
16848,10.873,0,vmaUnmapMemory,0000013FA47D4160
16848,10.874,0,vmaMapMemory,0000013FA47D42F0
16848,10.874,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.874,0,vmaMapMemory,0000013FA47D4160
16848,10.874,0,vmaUnmapMemory,0000013FA47D4160
16848,10.874,0,vmaMapMemory,0000013FA47D42F0
16848,10.874,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.874,0,vmaMapMemory,0000013FA47D4160
16848,10.874,0,vmaUnmapMemory,0000013FA47D4160
16848,10.874,0,vmaMapMemory,0000013FA47D42F0
16848,10.874,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.874,0,vmaMapMemory,0000013FA47D4160
16848,10.874,0,vmaUnmapMemory,0000013FA47D4160
16848,10.874,0,vmaMapMemory,0000013FA47D42F0
16848,10.874,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.874,0,vmaMapMemory,0000013FA47D4160
16848,10.874,0,vmaUnmapMemory,0000013FA47D4160
16848,10.884,0,vmaMapMemory,0000013FA47D3EE0
16848,10.884,0,vmaUnmapMemory,0000013FA47D3EE0
16848,10.884,0,vmaMapMemory,0000013FA47D3FD0
16848,10.884,0,vmaUnmapMemory,0000013FA47D3FD0
16848,10.884,0,vmaMapMemory,0000013FA47D4340
16848,10.884,0,vmaUnmapMemory,0000013FA47D4340
16848,10.884,0,vmaMapMemory,0000013FA47D40C0
16848,10.884,0,vmaUnmapMemory,0000013FA47D40C0
16848,10.884,0,vmaMapMemory,0000013FA47D42A0
16848,10.884,0,vmaUnmapMemory,0000013FA47D42A0
16848,10.884,0,vmaMapMemory,0000013FA47D42F0
16848,10.884,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.884,0,vmaMapMemory,0000013FA47D4430
16848,10.884,0,vmaUnmapMemory,0000013FA47D4430
16848,10.884,0,vmaMapMemory,0000013FA47D7EF0
16848,10.884,0,vmaUnmapMemory,0000013FA47D7EF0
16848,10.884,0,vmaMapMemory,0000013FA47D42F0
16848,10.884,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.884,0,vmaMapMemory,0000013FA47D41B0
16848,10.884,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.885,0,vmaMapMemory,0000013FA47D42F0
16848,10.885,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.885,0,vmaMapMemory,0000013FA47D41B0
16848,10.885,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.886,0,vmaMapMemory,0000013FA47D42F0
16848,10.886,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.886,0,vmaMapMemory,0000013FA47D41B0
16848,10.886,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.886,0,vmaMapMemory,0000013FA47D42F0
16848,10.886,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.886,0,vmaMapMemory,0000013FA47D41B0
16848,10.886,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.886,0,vmaMapMemory,0000013FA47D42F0
16848,10.886,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.886,0,vmaMapMemory,0000013FA47D41B0
16848,10.886,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.886,0,vmaMapMemory,0000013FA47D42F0
16848,10.886,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.886,0,vmaMapMemory,0000013FA47D41B0
16848,10.886,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.897,0,vmaMapMemory,0000013FA47D3E40
16848,10.897,0,vmaUnmapMemory,0000013FA47D3E40
16848,10.897,0,vmaMapMemory,0000013FA47D3F30
16848,10.897,0,vmaUnmapMemory,0000013FA47D3F30
16848,10.897,0,vmaMapMemory,0000013FA47D4340
16848,10.897,0,vmaUnmapMemory,0000013FA47D4340
16848,10.897,0,vmaMapMemory,0000013FA47D4020
16848,10.897,0,vmaUnmapMemory,0000013FA47D4020
16848,10.897,0,vmaMapMemory,0000013FA47D4200
16848,10.897,0,vmaUnmapMemory,0000013FA47D4200
16848,10.897,0,vmaMapMemory,0000013FA47D42F0
16848,10.897,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.897,0,vmaMapMemory,0000013FA47D4390
16848,10.897,0,vmaUnmapMemory,0000013FA47D4390
16848,10.897,0,vmaMapMemory,0000013FA47D7E50
16848,10.897,0,vmaUnmapMemory,0000013FA47D7E50
16848,10.897,0,vmaMapMemory,0000013FA47D42F0
16848,10.897,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.897,0,vmaMapMemory,0000013FA47D4110
16848,10.897,0,vmaUnmapMemory,0000013FA47D4110
16848,10.897,0,vmaMapMemory,0000013FA47D42F0
16848,10.897,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.897,0,vmaMapMemory,0000013FA47D4110
16848,10.897,0,vmaUnmapMemory,0000013FA47D4110
16848,10.899,0,vmaMapMemory,0000013FA47D42F0
16848,10.899,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.899,0,vmaMapMemory,0000013FA47D4110
16848,10.899,0,vmaUnmapMemory,0000013FA47D4110
16848,10.899,0,vmaMapMemory,0000013FA47D42F0
16848,10.899,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.899,0,vmaMapMemory,0000013FA47D4110
16848,10.899,0,vmaUnmapMemory,0000013FA47D4110
16848,10.899,0,vmaMapMemory,0000013FA47D42F0
16848,10.899,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.899,0,vmaMapMemory,0000013FA47D4110
16848,10.899,0,vmaUnmapMemory,0000013FA47D4110
16848,10.899,0,vmaMapMemory,0000013FA47D42F0
16848,10.899,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.899,0,vmaMapMemory,0000013FA47D4110
16848,10.899,0,vmaUnmapMemory,0000013FA47D4110
16848,10.909,0,vmaMapMemory,0000013FA47D3E90
16848,10.909,0,vmaUnmapMemory,0000013FA47D3E90
16848,10.909,0,vmaMapMemory,0000013FA47D3F80
16848,10.909,0,vmaUnmapMemory,0000013FA47D3F80
16848,10.909,0,vmaMapMemory,0000013FA47D4340
16848,10.909,0,vmaUnmapMemory,0000013FA47D4340
16848,10.909,0,vmaMapMemory,0000013FA47D4070
16848,10.909,0,vmaUnmapMemory,0000013FA47D4070
16848,10.909,0,vmaMapMemory,0000013FA47D4250
16848,10.909,0,vmaUnmapMemory,0000013FA47D4250
16848,10.909,0,vmaMapMemory,0000013FA47D42F0
16848,10.909,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.909,0,vmaMapMemory,0000013FA47D43E0
16848,10.909,0,vmaUnmapMemory,0000013FA47D43E0
16848,10.909,0,vmaMapMemory,0000013FA47D7EA0
16848,10.909,0,vmaUnmapMemory,0000013FA47D7EA0
16848,10.909,0,vmaMapMemory,0000013FA47D42F0
16848,10.909,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.909,0,vmaMapMemory,0000013FA47D4160
16848,10.909,0,vmaUnmapMemory,0000013FA47D4160
16848,10.909,0,vmaMapMemory,0000013FA47D42F0
16848,10.909,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.910,0,vmaMapMemory,0000013FA47D4160
16848,10.910,0,vmaUnmapMemory,0000013FA47D4160
16848,10.911,0,vmaMapMemory,0000013FA47D42F0
16848,10.911,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.911,0,vmaMapMemory,0000013FA47D4160
16848,10.911,0,vmaUnmapMemory,0000013FA47D4160
16848,10.911,0,vmaMapMemory,0000013FA47D42F0
16848,10.911,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.911,0,vmaMapMemory,0000013FA47D4160
16848,10.911,0,vmaUnmapMemory,0000013FA47D4160
16848,10.911,0,vmaMapMemory,0000013FA47D42F0
16848,10.911,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.911,0,vmaMapMemory,0000013FA47D4160
16848,10.911,0,vmaUnmapMemory,0000013FA47D4160
16848,10.911,0,vmaMapMemory,0000013FA47D42F0
16848,10.911,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.911,0,vmaMapMemory,0000013FA47D4160
16848,10.911,0,vmaUnmapMemory,0000013FA47D4160
16848,10.921,0,vmaMapMemory,0000013FA47D3EE0
16848,10.921,0,vmaUnmapMemory,0000013FA47D3EE0
16848,10.921,0,vmaMapMemory,0000013FA47D3FD0
16848,10.921,0,vmaUnmapMemory,0000013FA47D3FD0
16848,10.921,0,vmaMapMemory,0000013FA47D4340
16848,10.921,0,vmaUnmapMemory,0000013FA47D4340
16848,10.921,0,vmaMapMemory,0000013FA47D40C0
16848,10.921,0,vmaUnmapMemory,0000013FA47D40C0
16848,10.922,0,vmaMapMemory,0000013FA47D42A0
16848,10.922,0,vmaUnmapMemory,0000013FA47D42A0
16848,10.922,0,vmaMapMemory,0000013FA47D42F0
16848,10.922,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.922,0,vmaMapMemory,0000013FA47D4430
16848,10.922,0,vmaUnmapMemory,0000013FA47D4430
16848,10.922,0,vmaMapMemory,0000013FA47D7EF0
16848,10.922,0,vmaUnmapMemory,0000013FA47D7EF0
16848,10.922,0,vmaMapMemory,0000013FA47D42F0
16848,10.922,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.922,0,vmaMapMemory,0000013FA47D41B0
16848,10.922,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.922,0,vmaMapMemory,0000013FA47D42F0
16848,10.922,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.922,0,vmaMapMemory,0000013FA47D41B0
16848,10.922,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.923,0,vmaMapMemory,0000013FA47D42F0
16848,10.923,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.923,0,vmaMapMemory,0000013FA47D41B0
16848,10.923,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.924,0,vmaMapMemory,0000013FA47D42F0
16848,10.924,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.924,0,vmaMapMemory,0000013FA47D41B0
16848,10.924,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.924,0,vmaMapMemory,0000013FA47D42F0
16848,10.924,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.924,0,vmaMapMemory,0000013FA47D41B0
16848,10.924,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.924,0,vmaMapMemory,0000013FA47D42F0
16848,10.924,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.924,0,vmaMapMemory,0000013FA47D41B0
16848,10.924,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.934,0,vmaMapMemory,0000013FA47D3E40
16848,10.934,0,vmaUnmapMemory,0000013FA47D3E40
16848,10.934,0,vmaMapMemory,0000013FA47D3F30
16848,10.934,0,vmaUnmapMemory,0000013FA47D3F30
16848,10.934,0,vmaMapMemory,0000013FA47D4340
16848,10.934,0,vmaUnmapMemory,0000013FA47D4340
16848,10.934,0,vmaMapMemory,0000013FA47D4020
16848,10.934,0,vmaUnmapMemory,0000013FA47D4020
16848,10.934,0,vmaMapMemory,0000013FA47D4200
16848,10.934,0,vmaUnmapMemory,0000013FA47D4200
16848,10.934,0,vmaMapMemory,0000013FA47D42F0
16848,10.934,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.934,0,vmaMapMemory,0000013FA47D4390
16848,10.934,0,vmaUnmapMemory,0000013FA47D4390
16848,10.934,0,vmaMapMemory,0000013FA47D7E50
16848,10.934,0,vmaUnmapMemory,0000013FA47D7E50
16848,10.934,0,vmaMapMemory,0000013FA47D42F0
16848,10.934,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.934,0,vmaMapMemory,0000013FA47D4110
16848,10.934,0,vmaUnmapMemory,0000013FA47D4110
16848,10.935,0,vmaMapMemory,0000013FA47D42F0
16848,10.935,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.935,0,vmaMapMemory,0000013FA47D4110
16848,10.935,0,vmaUnmapMemory,0000013FA47D4110
16848,10.936,0,vmaMapMemory,0000013FA47D42F0
16848,10.936,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.936,0,vmaMapMemory,0000013FA47D4110
16848,10.936,0,vmaUnmapMemory,0000013FA47D4110
16848,10.936,0,vmaMapMemory,0000013FA47D42F0
16848,10.936,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.936,0,vmaMapMemory,0000013FA47D4110
16848,10.936,0,vmaUnmapMemory,0000013FA47D4110
16848,10.936,0,vmaMapMemory,0000013FA47D42F0
16848,10.936,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.936,0,vmaMapMemory,0000013FA47D4110
16848,10.936,0,vmaUnmapMemory,0000013FA47D4110
16848,10.936,0,vmaMapMemory,0000013FA47D42F0
16848,10.936,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.936,0,vmaMapMemory,0000013FA47D4110
16848,10.936,0,vmaUnmapMemory,0000013FA47D4110
16848,10.946,0,vmaMapMemory,0000013FA47D3E90
16848,10.946,0,vmaUnmapMemory,0000013FA47D3E90
16848,10.946,0,vmaMapMemory,0000013FA47D3F80
16848,10.946,0,vmaUnmapMemory,0000013FA47D3F80
16848,10.946,0,vmaMapMemory,0000013FA47D4340
16848,10.946,0,vmaUnmapMemory,0000013FA47D4340
16848,10.946,0,vmaMapMemory,0000013FA47D4070
16848,10.946,0,vmaUnmapMemory,0000013FA47D4070
16848,10.947,0,vmaMapMemory,0000013FA47D4250
16848,10.947,0,vmaUnmapMemory,0000013FA47D4250
16848,10.947,0,vmaMapMemory,0000013FA47D42F0
16848,10.947,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.947,0,vmaMapMemory,0000013FA47D43E0
16848,10.947,0,vmaUnmapMemory,0000013FA47D43E0
16848,10.947,0,vmaMapMemory,0000013FA47D7EA0
16848,10.947,0,vmaUnmapMemory,0000013FA47D7EA0
16848,10.947,0,vmaMapMemory,0000013FA47D42F0
16848,10.947,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.947,0,vmaMapMemory,0000013FA47D4160
16848,10.947,0,vmaUnmapMemory,0000013FA47D4160
16848,10.947,0,vmaMapMemory,0000013FA47D42F0
16848,10.947,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.947,0,vmaMapMemory,0000013FA47D4160
16848,10.947,0,vmaUnmapMemory,0000013FA47D4160
16848,10.948,0,vmaMapMemory,0000013FA47D42F0
16848,10.948,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.948,0,vmaMapMemory,0000013FA47D4160
16848,10.948,0,vmaUnmapMemory,0000013FA47D4160
16848,10.949,0,vmaMapMemory,0000013FA47D42F0
16848,10.949,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.949,0,vmaMapMemory,0000013FA47D4160
16848,10.949,0,vmaUnmapMemory,0000013FA47D4160
16848,10.949,0,vmaMapMemory,0000013FA47D42F0
16848,10.949,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.949,0,vmaMapMemory,0000013FA47D4160
16848,10.949,0,vmaUnmapMemory,0000013FA47D4160
16848,10.949,0,vmaMapMemory,0000013FA47D42F0
16848,10.949,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.949,0,vmaMapMemory,0000013FA47D4160
16848,10.949,0,vmaUnmapMemory,0000013FA47D4160
16848,10.958,0,vmaMapMemory,0000013FA47D3EE0
16848,10.958,0,vmaUnmapMemory,0000013FA47D3EE0
16848,10.958,0,vmaMapMemory,0000013FA47D3FD0
16848,10.958,0,vmaUnmapMemory,0000013FA47D3FD0
16848,10.958,0,vmaMapMemory,0000013FA47D4340
16848,10.958,0,vmaUnmapMemory,0000013FA47D4340
16848,10.958,0,vmaMapMemory,0000013FA47D40C0
16848,10.958,0,vmaUnmapMemory,0000013FA47D40C0
16848,10.959,0,vmaMapMemory,0000013FA47D42A0
16848,10.959,0,vmaUnmapMemory,0000013FA47D42A0
16848,10.959,0,vmaMapMemory,0000013FA47D42F0
16848,10.959,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.959,0,vmaMapMemory,0000013FA47D4430
16848,10.959,0,vmaUnmapMemory,0000013FA47D4430
16848,10.959,0,vmaMapMemory,0000013FA47D7EF0
16848,10.959,0,vmaUnmapMemory,0000013FA47D7EF0
16848,10.959,0,vmaMapMemory,0000013FA47D42F0
16848,10.959,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.959,0,vmaMapMemory,0000013FA47D41B0
16848,10.959,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.959,0,vmaMapMemory,0000013FA47D42F0
16848,10.959,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.959,0,vmaMapMemory,0000013FA47D41B0
16848,10.959,0,vmaUnmapMemory,0000013FA47D41B0
16848,10.960,0,vmaMapMemory,0000013FA47D42F0
16848,10.960,0,vmaUnmapMemory,0000013FA47D42F0
16848,10.960,0,vmaMapMemory,0000013FA47D41B0
