Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
24244,2.251,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.292,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.292,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.292,0,vmaMapMemory,00000159F30FB8E0
24244,2.293,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.293,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC240,
24244,2.293,0,vmaGetAllocationInfo,00000159F30FC240
24244,2.294,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.294,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.333,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.333,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.333,0,vmaMapMemory,00000159F30FB8E0
24244,2.334,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.334,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC290,
24244,2.334,0,vmaGetAllocationInfo,00000159F30FC290
24244,2.335,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.335,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.373,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.373,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.373,0,vmaMapMemory,00000159F30FB8E0
24244,2.374,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.374,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC2E0,
24244,2.374,0,vmaGetAllocationInfo,00000159F30FC2E0
24244,2.376,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.376,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.416,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.416,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.416,0,vmaMapMemory,00000159F30FB8E0
24244,2.417,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.417,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC330,
24244,2.417,0,vmaGetAllocationInfo,00000159F30FC330
24244,2.419,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.419,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.460,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.460,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.460,0,vmaMapMemory,00000159F30FB8E0
24244,2.461,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.461,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC380,
24244,2.461,0,vmaGetAllocationInfo,00000159F30FC380
24244,2.464,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.464,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.502,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.503,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.503,0,vmaMapMemory,00000159F30FB8E0
24244,2.503,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.503,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC3D0,
24244,2.503,0,vmaGetAllocationInfo,00000159F30FC3D0
24244,2.505,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.505,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.545,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.545,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.545,0,vmaMapMemory,00000159F30FB8E0
24244,2.546,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.547,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC420,
24244,2.547,0,vmaGetAllocationInfo,00000159F30FC420
24244,2.567,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.567,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.605,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.606,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.606,0,vmaMapMemory,00000159F30FB8E0
24244,2.606,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.606,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC470,
24244,2.606,0,vmaGetAllocationInfo,00000159F30FC470
24244,2.608,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.608,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.648,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.648,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.648,0,vmaMapMemory,00000159F30FB8E0
24244,2.649,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.649,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC4C0,
24244,2.649,0,vmaGetAllocationInfo,00000159F30FC4C0
24244,2.651,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.652,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.692,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.692,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.692,0,vmaMapMemory,00000159F30FB8E0
24244,2.692,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.692,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC510,
24244,2.693,0,vmaGetAllocationInfo,00000159F30FC510
24244,2.695,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.695,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.735,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.735,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.735,0,vmaMapMemory,00000159F30FB8E0
24244,2.735,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.735,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC560,
24244,2.736,0,vmaGetAllocationInfo,00000159F30FC560
24244,2.737,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.737,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.777,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.777,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.777,0,vmaMapMemory,00000159F30FB8E0
24244,2.779,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.779,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC5B0,
24244,2.779,0,vmaGetAllocationInfo,00000159F30FC5B0
24244,2.782,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.782,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.820,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.820,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.820,0,vmaMapMemory,00000159F30FB8E0
24244,2.821,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.821,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC600,
24244,2.821,0,vmaGetAllocationInfo,00000159F30FC600
24244,2.824,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.824,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.865,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.865,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.865,0,vmaMapMemory,00000159F30FB8E0
24244,2.867,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.867,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC650,
24244,2.867,0,vmaGetAllocationInfo,00000159F30FC650
24244,2.870,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.870,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.910,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.910,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.910,0,vmaMapMemory,00000159F30FB8E0
24244,2.911,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.911,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC6A0,
24244,2.912,0,vmaGetAllocationInfo,00000159F30FC6A0
24244,2.915,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.915,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.954,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.954,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.954,0,vmaMapMemory,00000159F30FB8E0
24244,2.955,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.955,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC6F0,
24244,2.955,0,vmaGetAllocationInfo,00000159F30FC6F0
24244,2.959,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.959,0,vmaDestroyBuffer,00000159F30FB8E0
24244,2.997,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,2.998,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,2.998,0,vmaMapMemory,00000159F30FB8E0
24244,2.999,0,vmaUnmapMemory,00000159F30FB8E0
24244,2.999,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC740,
24244,2.999,0,vmaGetAllocationInfo,00000159F30FC740
24244,3.002,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.002,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.044,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.044,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.044,0,vmaMapMemory,00000159F30FB8E0
24244,3.046,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.046,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC790,
24244,3.046,0,vmaGetAllocationInfo,00000159F30FC790
24244,3.055,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.055,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.098,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.098,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.098,0,vmaMapMemory,00000159F30FB8E0
24244,3.099,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.100,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC7E0,
24244,3.100,0,vmaGetAllocationInfo,00000159F30FC7E0
24244,3.104,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.104,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.144,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.144,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.144,0,vmaMapMemory,00000159F30FB8E0
24244,3.145,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.146,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC830,
24244,3.146,0,vmaGetAllocationInfo,00000159F30FC830
24244,3.150,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.150,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.189,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.189,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.189,0,vmaMapMemory,00000159F30FB8E0
24244,3.190,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.190,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC880,
24244,3.190,0,vmaGetAllocationInfo,00000159F30FC880
24244,3.195,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.195,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.233,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.233,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.233,0,vmaMapMemory,00000159F30FB8E0
24244,3.234,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.234,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC8D0,
24244,3.234,0,vmaGetAllocationInfo,00000159F30FC8D0
24244,3.238,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.238,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.281,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.281,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.281,0,vmaMapMemory,00000159F30FB8E0
24244,3.283,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.283,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC920,
24244,3.283,0,vmaGetAllocationInfo,00000159F30FC920
24244,3.287,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.287,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.325,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.325,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.325,0,vmaMapMemory,00000159F30FB8E0
24244,3.326,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.326,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC970,
24244,3.327,0,vmaGetAllocationInfo,00000159F30FC970
24244,3.330,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.330,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.368,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.368,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.368,0,vmaMapMemory,00000159F30FB8E0
24244,3.369,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.370,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FC9C0,
24244,3.370,0,vmaGetAllocationInfo,00000159F30FC9C0
24244,3.374,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.374,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.414,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.414,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.414,0,vmaMapMemory,00000159F30FB8E0
24244,3.415,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.416,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCA10,
24244,3.416,0,vmaGetAllocationInfo,00000159F30FCA10
24244,3.419,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.419,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.457,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.457,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.457,0,vmaMapMemory,00000159F30FB8E0
24244,3.459,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.459,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCA60,
24244,3.459,0,vmaGetAllocationInfo,00000159F30FCA60
24244,3.463,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.463,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.503,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.503,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.503,0,vmaMapMemory,00000159F30FB8E0
24244,3.505,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.505,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCAB0,
24244,3.505,0,vmaGetAllocationInfo,00000159F30FCAB0
24244,3.511,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.511,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.551,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.551,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.551,0,vmaMapMemory,00000159F30FB8E0
24244,3.552,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.552,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCB00,
24244,3.552,0,vmaGetAllocationInfo,00000159F30FCB00
24244,3.557,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.557,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.595,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.595,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.595,0,vmaMapMemory,00000159F30FB8E0
24244,3.596,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.597,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCB50,
24244,3.597,0,vmaGetAllocationInfo,00000159F30FCB50
24244,3.600,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.600,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.638,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.638,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.638,0,vmaMapMemory,00000159F30FB8E0
24244,3.640,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.640,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCBA0,
24244,3.640,0,vmaGetAllocationInfo,00000159F30FCBA0
24244,3.644,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.644,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.654,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.654,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.654,0,vmaMapMemory,00000159F30FB8E0
24244,3.655,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.655,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCBF0,
24244,3.655,0,vmaGetAllocationInfo,00000159F30FCBF0
24244,3.660,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.660,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.702,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.702,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.702,0,vmaMapMemory,00000159F30FB8E0
24244,3.703,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.703,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCC40,
24244,3.703,0,vmaGetAllocationInfo,00000159F30FCC40
24244,3.708,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.708,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.746,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.746,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.746,0,vmaMapMemory,00000159F30FB8E0
24244,3.747,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.747,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCC90,
24244,3.747,0,vmaGetAllocationInfo,00000159F30FCC90
24244,3.751,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.751,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.792,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.792,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.792,0,vmaMapMemory,00000159F30FB8E0
24244,3.793,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.793,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCCE0,
24244,3.793,0,vmaGetAllocationInfo,00000159F30FCCE0
24244,3.798,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.798,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.836,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.836,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.836,0,vmaMapMemory,00000159F30FB8E0
24244,3.838,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.838,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCD30,
24244,3.838,0,vmaGetAllocationInfo,00000159F30FCD30
24244,3.842,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.842,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.883,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.883,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.883,0,vmaMapMemory,00000159F30FB8E0
24244,3.885,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.885,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCD80,
24244,3.885,0,vmaGetAllocationInfo,00000159F30FCD80
24244,3.889,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.889,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.931,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.931,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.931,0,vmaMapMemory,00000159F30FB8E0
24244,3.933,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.933,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCDD0,
24244,3.933,0,vmaGetAllocationInfo,00000159F30FCDD0
24244,3.936,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.936,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.947,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.947,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.947,0,vmaMapMemory,00000159F30FB8E0
24244,3.948,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.948,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCE20,
24244,3.949,0,vmaGetAllocationInfo,00000159F30FCE20
24244,3.952,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.952,0,vmaDestroyBuffer,00000159F30FB8E0
24244,3.991,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,3.991,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.991,0,vmaMapMemory,00000159F30FB8E0
24244,3.992,0,vmaUnmapMemory,00000159F30FB8E0
24244,3.992,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCE70,
24244,3.992,0,vmaGetAllocationInfo,00000159F30FCE70
24244,3.996,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,3.996,0,vmaDestroyBuffer,00000159F30FB8E0
24244,4.036,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,4.036,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,4.036,0,vmaMapMemory,00000159F30FB8E0
24244,4.038,0,vmaUnmapMemory,00000159F30FB8E0
24244,4.038,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCEC0,
24244,4.038,0,vmaGetAllocationInfo,00000159F30FCEC0
24244,4.042,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,4.043,0,vmaDestroyBuffer,00000159F30FB8E0
24244,4.083,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,4.083,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,4.083,0,vmaMapMemory,00000159F30FB8E0
24244,4.085,0,vmaUnmapMemory,00000159F30FB8E0
24244,4.085,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,00000159F30FCF10,
24244,4.085,0,vmaGetAllocationInfo,00000159F30FCF10
24244,4.089,0,vmaGetAllocationInfo,00000159F30FB8E0
24244,4.089,0,vmaDestroyBuffer,00000159F30FB8E0
24244,4.127,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,00000159F30FB8E0,
24244,4.127,0,vmaGetAllocationInfo,00000159F30FB8E0
