Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4202682
PhysicalDevice,driverVersion,2085044224
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,7170
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1060 3GB
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,3133145088
13196,15.339,0,vmaUnmapMemory,000001753DCAD600
13196,15.339,0,vmaMapMemory,000001753DCAD790
13196,15.339,0,vmaUnmapMemory,000001753DCAD790
13196,15.339,0,vmaMapMemory,000001753DCAD650
13196,15.339,0,vmaUnmapMemory,000001753DCAD650
13196,15.339,0,vmaMapMemory,000001753DCB11B0
13196,15.339,0,vmaUnmapMemory,000001753DCB11B0
13196,15.339,0,vmaMapMemory,000001753DCAD650
13196,15.339,0,vmaUnmapMemory,000001753DCAD650
13196,15.339,0,vmaMapMemory,000001753DCAD510
13196,15.339,0,vmaUnmapMemory,000001753DCAD510
13196,15.340,0,vmaMapMemory,000001753DCAD650
13196,15.340,0,vmaUnmapMemory,000001753DCAD650
13196,15.340,0,vmaMapMemory,000001753DCAD510
13196,15.340,0,vmaUnmapMemory,000001753DCAD510
13196,15.341,0,vmaMapMemory,000001753DCAD650
13196,15.341,0,vmaUnmapMemory,000001753DCAD650
13196,15.341,0,vmaMapMemory,000001753DCAD510
13196,15.341,0,vmaUnmapMemory,000001753DCAD510
13196,15.344,0,vmaMapMemory,000001753DCAD650
13196,15.344,0,vmaUnmapMemory,000001753DCAD650
13196,15.344,0,vmaMapMemory,000001753DCAD510
13196,15.344,0,vmaUnmapMemory,000001753DCAD510
13196,15.344,0,vmaMapMemory,000001753DCAD650
13196,15.344,0,vmaUnmapMemory,000001753DCAD650
13196,15.344,0,vmaMapMemory,000001753DCAD510
13196,15.344,0,vmaUnmapMemory,000001753DCAD510
13196,15.347,0,vmaMapMemory,000001753DCAD290
13196,15.347,0,vmaUnmapMemory,000001753DCAD290
13196,15.347,0,vmaMapMemory,000001753DCAD380
13196,15.347,0,vmaUnmapMemory,000001753DCAD380
13196,15.347,0,vmaMapMemory,000001753DCAD6A0
13196,15.347,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.347,0,vmaMapMemory,000001753DCAD560
13196,15.347,0,vmaUnmapMemory,000001753DCAD560
13196,15.347,0,vmaMapMemory,000001753DCAD6F0
13196,15.347,0,vmaUnmapMemory,000001753DCAD6F0
13196,15.347,0,vmaMapMemory,000001753DCAD650
13196,15.347,0,vmaUnmapMemory,000001753DCAD650
13196,15.347,0,vmaMapMemory,000001753DCB1110
13196,15.347,0,vmaUnmapMemory,000001753DCB1110
13196,15.347,0,vmaMapMemory,000001753DCAD650
13196,15.347,0,vmaUnmapMemory,000001753DCAD650
13196,15.347,0,vmaMapMemory,000001753DCAD470
13196,15.347,0,vmaUnmapMemory,000001753DCAD470
13196,15.348,0,vmaMapMemory,000001753DCAD650
13196,15.348,0,vmaUnmapMemory,000001753DCAD650
13196,15.348,0,vmaMapMemory,000001753DCAD470
13196,15.348,0,vmaUnmapMemory,000001753DCAD470
13196,15.350,0,vmaMapMemory,000001753DCAD650
13196,15.350,0,vmaUnmapMemory,000001753DCAD650
13196,15.350,0,vmaMapMemory,000001753DCAD470
13196,15.350,0,vmaUnmapMemory,000001753DCAD470
13196,15.352,0,vmaMapMemory,000001753DCAD650
13196,15.352,0,vmaUnmapMemory,000001753DCAD650
13196,15.352,0,vmaMapMemory,000001753DCAD470
13196,15.352,0,vmaUnmapMemory,000001753DCAD470
13196,15.352,0,vmaMapMemory,000001753DCAD650
13196,15.352,0,vmaUnmapMemory,000001753DCAD650
13196,15.352,0,vmaMapMemory,000001753DCAD470
13196,15.352,0,vmaUnmapMemory,000001753DCAD470
13196,15.355,0,vmaMapMemory,000001753DCAD2E0
13196,15.355,0,vmaUnmapMemory,000001753DCAD2E0
13196,15.355,0,vmaMapMemory,000001753DCAD3D0
13196,15.355,0,vmaUnmapMemory,000001753DCAD3D0
13196,15.355,0,vmaMapMemory,000001753DCAD6A0
13196,15.355,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.355,0,vmaMapMemory,000001753DCAD5B0
13196,15.355,0,vmaUnmapMemory,000001753DCAD5B0
13196,15.355,0,vmaMapMemory,000001753DCAD740
13196,15.355,0,vmaUnmapMemory,000001753DCAD740
13196,15.355,0,vmaMapMemory,000001753DCAD650
13196,15.355,0,vmaUnmapMemory,000001753DCAD650
13196,15.355,0,vmaMapMemory,000001753DCB1160
13196,15.355,0,vmaUnmapMemory,000001753DCB1160
13196,15.355,0,vmaMapMemory,000001753DCAD650
13196,15.355,0,vmaUnmapMemory,000001753DCAD650
13196,15.355,0,vmaMapMemory,000001753DCAD4C0
13196,15.355,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.356,0,vmaMapMemory,000001753DCAD650
13196,15.356,0,vmaUnmapMemory,000001753DCAD650
13196,15.356,0,vmaMapMemory,000001753DCAD4C0
13196,15.356,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.358,0,vmaMapMemory,000001753DCAD650
13196,15.358,0,vmaUnmapMemory,000001753DCAD650
13196,15.358,0,vmaMapMemory,000001753DCAD4C0
13196,15.358,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.360,0,vmaMapMemory,000001753DCAD650
13196,15.360,0,vmaUnmapMemory,000001753DCAD650
13196,15.360,0,vmaMapMemory,000001753DCAD4C0
13196,15.360,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.360,0,vmaMapMemory,000001753DCAD650
13196,15.360,0,vmaUnmapMemory,000001753DCAD650
13196,15.360,0,vmaMapMemory,000001753DCAD4C0
13196,15.360,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.363,0,vmaMapMemory,000001753DCAD330
13196,15.363,0,vmaUnmapMemory,000001753DCAD330
13196,15.363,0,vmaMapMemory,000001753DCAD420
13196,15.363,0,vmaUnmapMemory,000001753DCAD420
13196,15.363,0,vmaMapMemory,000001753DCAD6A0
13196,15.363,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.363,0,vmaMapMemory,000001753DCAD600
13196,15.363,0,vmaUnmapMemory,000001753DCAD600
13196,15.363,0,vmaMapMemory,000001753DCAD790
13196,15.363,0,vmaUnmapMemory,000001753DCAD790
13196,15.363,0,vmaMapMemory,000001753DCAD650
13196,15.363,0,vmaUnmapMemory,000001753DCAD650
13196,15.363,0,vmaMapMemory,000001753DCB11B0
13196,15.363,0,vmaUnmapMemory,000001753DCB11B0
13196,15.363,0,vmaMapMemory,000001753DCAD650
13196,15.363,0,vmaUnmapMemory,000001753DCAD650
13196,15.363,0,vmaMapMemory,000001753DCAD510
13196,15.363,0,vmaUnmapMemory,000001753DCAD510
13196,15.364,0,vmaMapMemory,000001753DCAD650
13196,15.364,0,vmaUnmapMemory,000001753DCAD650
13196,15.364,0,vmaMapMemory,000001753DCAD510
13196,15.364,0,vmaUnmapMemory,000001753DCAD510
13196,15.366,0,vmaMapMemory,000001753DCAD650
13196,15.366,0,vmaUnmapMemory,000001753DCAD650
13196,15.366,0,vmaMapMemory,000001753DCAD510
13196,15.366,0,vmaUnmapMemory,000001753DCAD510
13196,15.368,0,vmaMapMemory,000001753DCAD650
13196,15.368,0,vmaUnmapMemory,000001753DCAD650
13196,15.368,0,vmaMapMemory,000001753DCAD510
13196,15.368,0,vmaUnmapMemory,000001753DCAD510
13196,15.368,0,vmaMapMemory,000001753DCAD650
13196,15.368,0,vmaUnmapMemory,000001753DCAD650
13196,15.369,0,vmaMapMemory,000001753DCAD510
13196,15.369,0,vmaUnmapMemory,000001753DCAD510
13196,15.371,0,vmaMapMemory,000001753DCAD290
13196,15.371,0,vmaUnmapMemory,000001753DCAD290
13196,15.371,0,vmaMapMemory,000001753DCAD380
13196,15.371,0,vmaUnmapMemory,000001753DCAD380
13196,15.371,0,vmaMapMemory,000001753DCAD6A0
13196,15.371,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.371,0,vmaMapMemory,000001753DCAD560
13196,15.371,0,vmaUnmapMemory,000001753DCAD560
13196,15.371,0,vmaMapMemory,000001753DCAD6F0
13196,15.371,0,vmaUnmapMemory,000001753DCAD6F0
13196,15.371,0,vmaMapMemory,000001753DCAD650
13196,15.371,0,vmaUnmapMemory,000001753DCAD650
13196,15.371,0,vmaMapMemory,000001753DCB1110
13196,15.371,0,vmaUnmapMemory,000001753DCB1110
13196,15.371,0,vmaMapMemory,000001753DCAD650
13196,15.371,0,vmaUnmapMemory,000001753DCAD650
13196,15.371,0,vmaMapMemory,000001753DCAD470
13196,15.371,0,vmaUnmapMemory,000001753DCAD470
13196,15.372,0,vmaMapMemory,000001753DCAD650
13196,15.372,0,vmaUnmapMemory,000001753DCAD650
13196,15.372,0,vmaMapMemory,000001753DCAD470
13196,15.372,0,vmaUnmapMemory,000001753DCAD470
13196,15.373,0,vmaMapMemory,000001753DCAD650
13196,15.373,0,vmaUnmapMemory,000001753DCAD650
13196,15.373,0,vmaMapMemory,000001753DCAD470
13196,15.373,0,vmaUnmapMemory,000001753DCAD470
13196,15.376,0,vmaMapMemory,000001753DCAD650
13196,15.376,0,vmaUnmapMemory,000001753DCAD650
13196,15.376,0,vmaMapMemory,000001753DCAD470
13196,15.376,0,vmaUnmapMemory,000001753DCAD470
13196,15.376,0,vmaMapMemory,000001753DCAD650
13196,15.376,0,vmaUnmapMemory,000001753DCAD650
13196,15.376,0,vmaMapMemory,000001753DCAD470
13196,15.376,0,vmaUnmapMemory,000001753DCAD470
13196,15.379,0,vmaMapMemory,000001753DCAD2E0
13196,15.379,0,vmaUnmapMemory,000001753DCAD2E0
13196,15.379,0,vmaMapMemory,000001753DCAD3D0
13196,15.379,0,vmaUnmapMemory,000001753DCAD3D0
13196,15.379,0,vmaMapMemory,000001753DCAD6A0
13196,15.379,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.379,0,vmaMapMemory,000001753DCAD5B0
13196,15.379,0,vmaUnmapMemory,000001753DCAD5B0
13196,15.379,0,vmaMapMemory,000001753DCAD740
13196,15.379,0,vmaUnmapMemory,000001753DCAD740
13196,15.379,0,vmaMapMemory,000001753DCAD650
13196,15.379,0,vmaUnmapMemory,000001753DCAD650
13196,15.379,0,vmaMapMemory,000001753DCB1160
13196,15.379,0,vmaUnmapMemory,000001753DCB1160
13196,15.380,0,vmaMapMemory,000001753DCAD650
13196,15.380,0,vmaUnmapMemory,000001753DCAD650
13196,15.380,0,vmaMapMemory,000001753DCAD4C0
13196,15.380,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.381,0,vmaMapMemory,000001753DCAD650
13196,15.381,0,vmaUnmapMemory,000001753DCAD650
13196,15.381,0,vmaMapMemory,000001753DCAD4C0
13196,15.381,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.382,0,vmaMapMemory,000001753DCAD650
13196,15.382,0,vmaUnmapMemory,000001753DCAD650
13196,15.382,0,vmaMapMemory,000001753DCAD4C0
13196,15.382,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.385,0,vmaMapMemory,000001753DCAD650
13196,15.385,0,vmaUnmapMemory,000001753DCAD650
13196,15.385,0,vmaMapMemory,000001753DCAD4C0
13196,15.385,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.385,0,vmaMapMemory,000001753DCAD650
13196,15.385,0,vmaUnmapMemory,000001753DCAD650
13196,15.385,0,vmaMapMemory,000001753DCAD4C0
13196,15.385,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.387,0,vmaMapMemory,000001753DCAD330
13196,15.387,0,vmaUnmapMemory,000001753DCAD330
13196,15.387,0,vmaMapMemory,000001753DCAD420
13196,15.387,0,vmaUnmapMemory,000001753DCAD420
13196,15.387,0,vmaMapMemory,000001753DCAD6A0
13196,15.387,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.387,0,vmaMapMemory,000001753DCAD600
13196,15.387,0,vmaUnmapMemory,000001753DCAD600
13196,15.387,0,vmaMapMemory,000001753DCAD790
13196,15.387,0,vmaUnmapMemory,000001753DCAD790
13196,15.387,0,vmaMapMemory,000001753DCAD650
13196,15.387,0,vmaUnmapMemory,000001753DCAD650
13196,15.387,0,vmaMapMemory,000001753DCB11B0
13196,15.387,0,vmaUnmapMemory,000001753DCB11B0
13196,15.388,0,vmaMapMemory,000001753DCAD650
13196,15.388,0,vmaUnmapMemory,000001753DCAD650
13196,15.388,0,vmaMapMemory,000001753DCAD510
13196,15.388,0,vmaUnmapMemory,000001753DCAD510
13196,15.389,0,vmaMapMemory,000001753DCAD650
13196,15.389,0,vmaUnmapMemory,000001753DCAD650
13196,15.389,0,vmaMapMemory,000001753DCAD510
13196,15.389,0,vmaUnmapMemory,000001753DCAD510
13196,15.390,0,vmaMapMemory,000001753DCAD650
13196,15.390,0,vmaUnmapMemory,000001753DCAD650
13196,15.390,0,vmaMapMemory,000001753DCAD510
13196,15.390,0,vmaUnmapMemory,000001753DCAD510
13196,15.392,0,vmaMapMemory,000001753DCAD650
13196,15.392,0,vmaUnmapMemory,000001753DCAD650
13196,15.392,0,vmaMapMemory,000001753DCAD510
13196,15.392,0,vmaUnmapMemory,000001753DCAD510
13196,15.393,0,vmaMapMemory,000001753DCAD650
13196,15.393,0,vmaUnmapMemory,000001753DCAD650
13196,15.393,0,vmaMapMemory,000001753DCAD510
13196,15.393,0,vmaUnmapMemory,000001753DCAD510
13196,15.395,0,vmaMapMemory,000001753DCAD290
13196,15.395,0,vmaUnmapMemory,000001753DCAD290
13196,15.395,0,vmaMapMemory,000001753DCAD380
13196,15.395,0,vmaUnmapMemory,000001753DCAD380
13196,15.395,0,vmaMapMemory,000001753DCAD6A0
13196,15.395,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.395,0,vmaMapMemory,000001753DCAD560
13196,15.395,0,vmaUnmapMemory,000001753DCAD560
13196,15.395,0,vmaMapMemory,000001753DCAD6F0
13196,15.395,0,vmaUnmapMemory,000001753DCAD6F0
13196,15.395,0,vmaMapMemory,000001753DCAD650
13196,15.395,0,vmaUnmapMemory,000001753DCAD650
13196,15.395,0,vmaMapMemory,000001753DCB1110
13196,15.395,0,vmaUnmapMemory,000001753DCB1110
13196,15.395,0,vmaMapMemory,000001753DCAD650
13196,15.396,0,vmaUnmapMemory,000001753DCAD650
13196,15.396,0,vmaMapMemory,000001753DCAD470
13196,15.396,0,vmaUnmapMemory,000001753DCAD470
13196,15.397,0,vmaMapMemory,000001753DCAD650
13196,15.397,0,vmaUnmapMemory,000001753DCAD650
13196,15.397,0,vmaMapMemory,000001753DCAD470
13196,15.397,0,vmaUnmapMemory,000001753DCAD470
13196,15.398,0,vmaMapMemory,000001753DCAD650
13196,15.398,0,vmaUnmapMemory,000001753DCAD650
13196,15.398,0,vmaMapMemory,000001753DCAD470
13196,15.398,0,vmaUnmapMemory,000001753DCAD470
13196,15.400,0,vmaMapMemory,000001753DCAD650
13196,15.400,0,vmaUnmapMemory,000001753DCAD650
13196,15.400,0,vmaMapMemory,000001753DCAD470
13196,15.400,0,vmaUnmapMemory,000001753DCAD470
13196,15.401,0,vmaMapMemory,000001753DCAD650
13196,15.401,0,vmaUnmapMemory,000001753DCAD650
13196,15.401,0,vmaMapMemory,000001753DCAD470
13196,15.401,0,vmaUnmapMemory,000001753DCAD470
13196,15.403,0,vmaMapMemory,000001753DCAD2E0
13196,15.403,0,vmaUnmapMemory,000001753DCAD2E0
13196,15.403,0,vmaMapMemory,000001753DCAD3D0
13196,15.403,0,vmaUnmapMemory,000001753DCAD3D0
13196,15.403,0,vmaMapMemory,000001753DCAD6A0
13196,15.403,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.403,0,vmaMapMemory,000001753DCAD5B0
13196,15.403,0,vmaUnmapMemory,000001753DCAD5B0
13196,15.403,0,vmaMapMemory,000001753DCAD740
13196,15.403,0,vmaUnmapMemory,000001753DCAD740
13196,15.403,0,vmaMapMemory,000001753DCAD650
13196,15.403,0,vmaUnmapMemory,000001753DCAD650
13196,15.403,0,vmaMapMemory,000001753DCB1160
13196,15.403,0,vmaUnmapMemory,000001753DCB1160
13196,15.403,0,vmaMapMemory,000001753DCAD650
13196,15.403,0,vmaUnmapMemory,000001753DCAD650
13196,15.403,0,vmaMapMemory,000001753DCAD4C0
13196,15.403,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.404,0,vmaMapMemory,000001753DCAD650
13196,15.404,0,vmaUnmapMemory,000001753DCAD650
13196,15.404,0,vmaMapMemory,000001753DCAD4C0
13196,15.404,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.406,0,vmaMapMemory,000001753DCAD650
13196,15.406,0,vmaUnmapMemory,000001753DCAD650
13196,15.406,0,vmaMapMemory,000001753DCAD4C0
13196,15.406,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.408,0,vmaMapMemory,000001753DCAD650
13196,15.408,0,vmaUnmapMemory,000001753DCAD650
13196,15.408,0,vmaMapMemory,000001753DCAD4C0
13196,15.408,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.409,0,vmaMapMemory,000001753DCAD650
13196,15.409,0,vmaUnmapMemory,000001753DCAD650
13196,15.409,0,vmaMapMemory,000001753DCAD4C0
13196,15.409,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.411,0,vmaMapMemory,000001753DCAD330
13196,15.411,0,vmaUnmapMemory,000001753DCAD330
13196,15.411,0,vmaMapMemory,000001753DCAD420
13196,15.411,0,vmaUnmapMemory,000001753DCAD420
13196,15.412,0,vmaMapMemory,000001753DCAD6A0
13196,15.412,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.412,0,vmaMapMemory,000001753DCAD600
13196,15.412,0,vmaUnmapMemory,000001753DCAD600
13196,15.412,0,vmaMapMemory,000001753DCAD790
13196,15.412,0,vmaUnmapMemory,000001753DCAD790
13196,15.412,0,vmaMapMemory,000001753DCAD650
13196,15.412,0,vmaUnmapMemory,000001753DCAD650
13196,15.412,0,vmaMapMemory,000001753DCB11B0
13196,15.412,0,vmaUnmapMemory,000001753DCB11B0
13196,15.412,0,vmaMapMemory,000001753DCAD650
13196,15.412,0,vmaUnmapMemory,000001753DCAD650
13196,15.412,0,vmaMapMemory,000001753DCAD510
13196,15.412,0,vmaUnmapMemory,000001753DCAD510
13196,15.413,0,vmaMapMemory,000001753DCAD650
13196,15.413,0,vmaUnmapMemory,000001753DCAD650
13196,15.413,0,vmaMapMemory,000001753DCAD510
13196,15.413,0,vmaUnmapMemory,000001753DCAD510
13196,15.414,0,vmaMapMemory,000001753DCAD650
13196,15.414,0,vmaUnmapMemory,000001753DCAD650
13196,15.414,0,vmaMapMemory,000001753DCAD510
13196,15.414,0,vmaUnmapMemory,000001753DCAD510
13196,15.417,0,vmaMapMemory,000001753DCAD650
13196,15.417,0,vmaUnmapMemory,000001753DCAD650
13196,15.417,0,vmaMapMemory,000001753DCAD510
13196,15.417,0,vmaUnmapMemory,000001753DCAD510
13196,15.417,0,vmaMapMemory,000001753DCAD650
13196,15.417,0,vmaUnmapMemory,000001753DCAD650
13196,15.417,0,vmaMapMemory,000001753DCAD510
13196,15.417,0,vmaUnmapMemory,000001753DCAD510
13196,15.419,0,vmaMapMemory,000001753DCAD290
13196,15.419,0,vmaUnmapMemory,000001753DCAD290
13196,15.419,0,vmaMapMemory,000001753DCAD380
13196,15.419,0,vmaUnmapMemory,000001753DCAD380
13196,15.420,0,vmaMapMemory,000001753DCAD6A0
13196,15.420,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.420,0,vmaMapMemory,000001753DCAD560
13196,15.420,0,vmaUnmapMemory,000001753DCAD560
13196,15.420,0,vmaMapMemory,000001753DCAD6F0
13196,15.420,0,vmaUnmapMemory,000001753DCAD6F0
13196,15.420,0,vmaMapMemory,000001753DCAD650
13196,15.420,0,vmaUnmapMemory,000001753DCAD650
13196,15.420,0,vmaMapMemory,000001753DCB1110
13196,15.420,0,vmaUnmapMemory,000001753DCB1110
13196,15.420,0,vmaMapMemory,000001753DCAD650
13196,15.420,0,vmaUnmapMemory,000001753DCAD650
13196,15.420,0,vmaMapMemory,000001753DCAD470
13196,15.420,0,vmaUnmapMemory,000001753DCAD470
13196,15.421,0,vmaMapMemory,000001753DCAD650
13196,15.421,0,vmaUnmapMemory,000001753DCAD650
13196,15.421,0,vmaMapMemory,000001753DCAD470
13196,15.421,0,vmaUnmapMemory,000001753DCAD470
13196,15.422,0,vmaMapMemory,000001753DCAD650
13196,15.422,0,vmaUnmapMemory,000001753DCAD650
13196,15.422,0,vmaMapMemory,000001753DCAD470
13196,15.422,0,vmaUnmapMemory,000001753DCAD470
13196,15.424,0,vmaMapMemory,000001753DCAD650
13196,15.425,0,vmaUnmapMemory,000001753DCAD650
13196,15.425,0,vmaMapMemory,000001753DCAD470
13196,15.425,0,vmaUnmapMemory,000001753DCAD470
13196,15.425,0,vmaMapMemory,000001753DCAD650
13196,15.425,0,vmaUnmapMemory,000001753DCAD650
13196,15.425,0,vmaMapMemory,000001753DCAD470
13196,15.425,0,vmaUnmapMemory,000001753DCAD470
13196,15.427,0,vmaMapMemory,000001753DCAD2E0
13196,15.427,0,vmaUnmapMemory,000001753DCAD2E0
13196,15.427,0,vmaMapMemory,000001753DCAD3D0
13196,15.427,0,vmaUnmapMemory,000001753DCAD3D0
13196,15.427,0,vmaMapMemory,000001753DCAD6A0
13196,15.427,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.427,0,vmaMapMemory,000001753DCAD5B0
13196,15.427,0,vmaUnmapMemory,000001753DCAD5B0
13196,15.427,0,vmaMapMemory,000001753DCAD740
13196,15.427,0,vmaUnmapMemory,000001753DCAD740
13196,15.427,0,vmaMapMemory,000001753DCAD650
13196,15.427,0,vmaUnmapMemory,000001753DCAD650
13196,15.428,0,vmaMapMemory,000001753DCB1160
13196,15.428,0,vmaUnmapMemory,000001753DCB1160
13196,15.428,0,vmaMapMemory,000001753DCAD650
13196,15.428,0,vmaUnmapMemory,000001753DCAD650
13196,15.428,0,vmaMapMemory,000001753DCAD4C0
13196,15.428,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.429,0,vmaMapMemory,000001753DCAD650
13196,15.429,0,vmaUnmapMemory,000001753DCAD650
13196,15.429,0,vmaMapMemory,000001753DCAD4C0
13196,15.429,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.430,0,vmaMapMemory,000001753DCAD650
13196,15.430,0,vmaUnmapMemory,000001753DCAD650
13196,15.430,0,vmaMapMemory,000001753DCAD4C0
13196,15.430,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.432,0,vmaMapMemory,000001753DCAD650
13196,15.432,0,vmaUnmapMemory,000001753DCAD650
13196,15.432,0,vmaMapMemory,000001753DCAD4C0
13196,15.432,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.433,0,vmaMapMemory,000001753DCAD650
13196,15.433,0,vmaUnmapMemory,000001753DCAD650
13196,15.433,0,vmaMapMemory,000001753DCAD4C0
13196,15.433,0,vmaUnmapMemory,000001753DCAD4C0
13196,15.435,0,vmaMapMemory,000001753DCAD330
13196,15.435,0,vmaUnmapMemory,000001753DCAD330
13196,15.435,0,vmaMapMemory,000001753DCAD420
13196,15.435,0,vmaUnmapMemory,000001753DCAD420
13196,15.435,0,vmaMapMemory,000001753DCAD6A0
13196,15.435,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.435,0,vmaMapMemory,000001753DCAD600
13196,15.435,0,vmaUnmapMemory,000001753DCAD600
13196,15.435,0,vmaMapMemory,000001753DCAD790
13196,15.435,0,vmaUnmapMemory,000001753DCAD790
13196,15.435,0,vmaMapMemory,000001753DCAD650
13196,15.435,0,vmaUnmapMemory,000001753DCAD650
13196,15.435,0,vmaMapMemory,000001753DCB11B0
13196,15.435,0,vmaUnmapMemory,000001753DCB11B0
13196,15.435,0,vmaMapMemory,000001753DCAD650
13196,15.435,0,vmaUnmapMemory,000001753DCAD650
13196,15.436,0,vmaMapMemory,000001753DCAD510
13196,15.436,0,vmaUnmapMemory,000001753DCAD510
13196,15.436,0,vmaMapMemory,000001753DCAD650
13196,15.436,0,vmaUnmapMemory,000001753DCAD650
13196,15.437,0,vmaMapMemory,000001753DCAD510
13196,15.437,0,vmaUnmapMemory,000001753DCAD510
13196,15.438,0,vmaMapMemory,000001753DCAD650
13196,15.438,0,vmaUnmapMemory,000001753DCAD650
13196,15.438,0,vmaMapMemory,000001753DCAD510
13196,15.438,0,vmaUnmapMemory,000001753DCAD510
13196,15.440,0,vmaMapMemory,000001753DCAD650
13196,15.440,0,vmaUnmapMemory,000001753DCAD650
13196,15.440,0,vmaMapMemory,000001753DCAD510
13196,15.440,0,vmaUnmapMemory,000001753DCAD510
13196,15.441,0,vmaMapMemory,000001753DCAD650
13196,15.441,0,vmaUnmapMemory,000001753DCAD650
13196,15.441,0,vmaMapMemory,000001753DCAD510
13196,15.441,0,vmaUnmapMemory,000001753DCAD510
13196,15.443,0,vmaMapMemory,000001753DCAD290
13196,15.443,0,vmaUnmapMemory,000001753DCAD290
13196,15.443,0,vmaMapMemory,000001753DCAD380
13196,15.443,0,vmaUnmapMemory,000001753DCAD380
13196,15.443,0,vmaMapMemory,000001753DCAD6A0
13196,15.443,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.443,0,vmaMapMemory,000001753DCAD560
13196,15.443,0,vmaUnmapMemory,000001753DCAD560
13196,15.443,0,vmaMapMemory,000001753DCAD6F0
13196,15.443,0,vmaUnmapMemory,000001753DCAD6F0
13196,15.443,0,vmaMapMemory,000001753DCAD650
13196,15.443,0,vmaUnmapMemory,000001753DCAD650
13196,15.443,0,vmaMapMemory,000001753DCB1110
13196,15.443,0,vmaUnmapMemory,000001753DCB1110
13196,15.443,0,vmaMapMemory,000001753DCAD650
13196,15.443,0,vmaUnmapMemory,000001753DCAD650
13196,15.443,0,vmaMapMemory,000001753DCAD470
13196,15.443,0,vmaUnmapMemory,000001753DCAD470
13196,15.444,0,vmaMapMemory,000001753DCAD650
13196,15.444,0,vmaUnmapMemory,000001753DCAD650
13196,15.444,0,vmaMapMemory,000001753DCAD470
13196,15.444,0,vmaUnmapMemory,000001753DCAD470
13196,15.446,0,vmaMapMemory,000001753DCAD650
13196,15.446,0,vmaUnmapMemory,000001753DCAD650
13196,15.446,0,vmaMapMemory,000001753DCAD470
13196,15.446,0,vmaUnmapMemory,000001753DCAD470
13196,15.448,0,vmaMapMemory,000001753DCAD650
13196,15.448,0,vmaUnmapMemory,000001753DCAD650
13196,15.448,0,vmaMapMemory,000001753DCAD470
13196,15.448,0,vmaUnmapMemory,000001753DCAD470
13196,15.449,0,vmaMapMemory,000001753DCAD650
13196,15.449,0,vmaUnmapMemory,000001753DCAD650
13196,15.449,0,vmaMapMemory,000001753DCAD470
13196,15.449,0,vmaUnmapMemory,000001753DCAD470
13196,15.451,0,vmaMapMemory,000001753DCAD2E0
13196,15.451,0,vmaUnmapMemory,000001753DCAD2E0
13196,15.451,0,vmaMapMemory,000001753DCAD3D0
13196,15.451,0,vmaUnmapMemory,000001753DCAD3D0
13196,15.452,0,vmaMapMemory,000001753DCAD6A0
13196,15.452,0,vmaUnmapMemory,000001753DCAD6A0
13196,15.452,0,vmaMapMemory,000001753DCAD5B0
13196,15.452,0,vmaUnmapMemory,000001753DCAD5B0
13196,15.452,0,vmaMapMemory,000001753DCAD740
13196,15.452,0,vmaUnmapMemory,000001753DCAD740
13196,15.452,0,vmaMapMemory,000001753DCAD650
13196,15.452,0,vmaUnmapMemory,000001753DCAD650
