Vulkan Memory Allocator,Calls recording
1,8
Config,Begin
VulkanApiVersion,1,2
PhysicalDevice,apiVersion,4206786
PhysicalDevice,driverVersion,2144583680
PhysicalDevice,vendorID,4318
PhysicalDevice,deviceID,8578
PhysicalDevice,deviceType,2
PhysicalDevice,deviceName,NVIDIA GeForce GTX 1660 Ti
PhysicalDeviceLimits,maxMemoryAllocationCount,4096
PhysicalDeviceLimits,bufferImageGranularity,1024
PhysicalDeviceLimits,nonCoherentAtomSize,64
PhysicalDeviceMemory,HeapCount,3
PhysicalDeviceMemory,Heap,0,size,6282018816
25856,2.841,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463E90,
25856,2.841,0,vmaGetAllocationInfo,0000020E86463E90
25856,2.844,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.844,0,vmaDestroyBuffer,0000020E864634E0
25856,2.884,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.884,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.884,0,vmaMapMemory,0000020E864634E0
25856,2.885,0,vmaUnmapMemory,0000020E864634E0
25856,2.885,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463EE0,
25856,2.885,0,vmaGetAllocationInfo,0000020E86463EE0
25856,2.888,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.888,0,vmaDestroyBuffer,0000020E864634E0
25856,2.931,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.931,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.931,0,vmaMapMemory,0000020E864634E0
25856,2.932,0,vmaUnmapMemory,0000020E864634E0
25856,2.932,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463F30,
25856,2.932,0,vmaGetAllocationInfo,0000020E86463F30
25856,2.937,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.937,0,vmaDestroyBuffer,0000020E864634E0
25856,2.977,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,2.977,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.977,0,vmaMapMemory,0000020E864634E0
25856,2.978,0,vmaUnmapMemory,0000020E864634E0
25856,2.978,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463F80,
25856,2.979,0,vmaGetAllocationInfo,0000020E86463F80
25856,2.983,0,vmaGetAllocationInfo,0000020E864634E0
25856,2.983,0,vmaDestroyBuffer,0000020E864634E0
25856,3.022,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.023,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.023,0,vmaMapMemory,0000020E864634E0
25856,3.024,0,vmaUnmapMemory,0000020E864634E0
25856,3.024,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86463FD0,
25856,3.024,0,vmaGetAllocationInfo,0000020E86463FD0
25856,3.028,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.028,0,vmaDestroyBuffer,0000020E864634E0
25856,3.069,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.069,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.069,0,vmaMapMemory,0000020E864634E0
25856,3.071,0,vmaUnmapMemory,0000020E864634E0
25856,3.072,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464020,
25856,3.072,0,vmaGetAllocationInfo,0000020E86464020
25856,3.126,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.126,0,vmaDestroyBuffer,0000020E864634E0
25856,3.167,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.167,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.167,0,vmaMapMemory,0000020E864634E0
25856,3.169,0,vmaUnmapMemory,0000020E864634E0
25856,3.169,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464070,
25856,3.169,0,vmaGetAllocationInfo,0000020E86464070
25856,3.173,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.173,0,vmaDestroyBuffer,0000020E864634E0
25856,3.214,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.214,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.214,0,vmaMapMemory,0000020E864634E0
25856,3.215,0,vmaUnmapMemory,0000020E864634E0
25856,3.215,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864640C0,
25856,3.215,0,vmaGetAllocationInfo,0000020E864640C0
25856,3.219,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.219,0,vmaDestroyBuffer,0000020E864634E0
25856,3.262,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.262,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.262,0,vmaMapMemory,0000020E864634E0
25856,3.264,0,vmaUnmapMemory,0000020E864634E0
25856,3.264,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464110,
25856,3.264,0,vmaGetAllocationInfo,0000020E86464110
25856,3.268,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.268,0,vmaDestroyBuffer,0000020E864634E0
25856,3.311,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.311,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.311,0,vmaMapMemory,0000020E864634E0
25856,3.312,0,vmaUnmapMemory,0000020E864634E0
25856,3.312,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464160,
25856,3.312,0,vmaGetAllocationInfo,0000020E86464160
25856,3.317,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.317,0,vmaDestroyBuffer,0000020E864634E0
25856,3.360,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.360,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.360,0,vmaMapMemory,0000020E864634E0
25856,3.362,0,vmaUnmapMemory,0000020E864634E0
25856,3.362,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864641B0,
25856,3.362,0,vmaGetAllocationInfo,0000020E864641B0
25856,3.367,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.367,0,vmaDestroyBuffer,0000020E864634E0
25856,3.408,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.408,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.408,0,vmaMapMemory,0000020E864634E0
25856,3.410,0,vmaUnmapMemory,0000020E864634E0
25856,3.410,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464200,
25856,3.410,0,vmaGetAllocationInfo,0000020E86464200
25856,3.414,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.414,0,vmaDestroyBuffer,0000020E864634E0
25856,3.454,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.454,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.455,0,vmaMapMemory,0000020E864634E0
25856,3.456,0,vmaUnmapMemory,0000020E864634E0
25856,3.456,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464250,
25856,3.456,0,vmaGetAllocationInfo,0000020E86464250
25856,3.461,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.461,0,vmaDestroyBuffer,0000020E864634E0
25856,3.503,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.503,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.503,0,vmaMapMemory,0000020E864634E0
25856,3.505,0,vmaUnmapMemory,0000020E864634E0
25856,3.505,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864642A0,
25856,3.505,0,vmaGetAllocationInfo,0000020E864642A0
25856,3.509,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.509,0,vmaDestroyBuffer,0000020E864634E0
25856,3.550,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.550,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.550,0,vmaMapMemory,0000020E864634E0
25856,3.552,0,vmaUnmapMemory,0000020E864634E0
25856,3.552,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864642F0,
25856,3.552,0,vmaGetAllocationInfo,0000020E864642F0
25856,3.555,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.555,0,vmaDestroyBuffer,0000020E864634E0
25856,3.596,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.596,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.596,0,vmaMapMemory,0000020E864634E0
25856,3.598,0,vmaUnmapMemory,0000020E864634E0
25856,3.598,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464340,
25856,3.598,0,vmaGetAllocationInfo,0000020E86464340
25856,3.603,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.603,0,vmaDestroyBuffer,0000020E864634E0
25856,3.645,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.645,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.645,0,vmaMapMemory,0000020E864634E0
25856,3.646,0,vmaUnmapMemory,0000020E864634E0
25856,3.646,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464390,
25856,3.646,0,vmaGetAllocationInfo,0000020E86464390
25856,3.651,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.651,0,vmaDestroyBuffer,0000020E864634E0
25856,3.693,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.693,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.693,0,vmaMapMemory,0000020E864634E0
25856,3.695,0,vmaUnmapMemory,0000020E864634E0
25856,3.695,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864643E0,
25856,3.695,0,vmaGetAllocationInfo,0000020E864643E0
25856,3.700,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.700,0,vmaDestroyBuffer,0000020E864634E0
25856,3.743,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.743,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.743,0,vmaMapMemory,0000020E864634E0
25856,3.744,0,vmaUnmapMemory,0000020E864634E0
25856,3.745,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464430,
25856,3.745,0,vmaGetAllocationInfo,0000020E86464430
25856,3.750,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.750,0,vmaDestroyBuffer,0000020E864634E0
25856,3.791,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.791,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.791,0,vmaMapMemory,0000020E864634E0
25856,3.793,0,vmaUnmapMemory,0000020E864634E0
25856,3.793,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464480,
25856,3.793,0,vmaGetAllocationInfo,0000020E86464480
25856,3.798,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.798,0,vmaDestroyBuffer,0000020E864634E0
25856,3.838,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.839,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.839,0,vmaMapMemory,0000020E864634E0
25856,3.840,0,vmaUnmapMemory,0000020E864634E0
25856,3.840,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864644D0,
25856,3.840,0,vmaGetAllocationInfo,0000020E864644D0
25856,3.847,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.847,0,vmaDestroyBuffer,0000020E864634E0
25856,3.889,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.889,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.889,0,vmaMapMemory,0000020E864634E0
25856,3.890,0,vmaUnmapMemory,0000020E864634E0
25856,3.891,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464520,
25856,3.891,0,vmaGetAllocationInfo,0000020E86464520
25856,3.896,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.896,0,vmaDestroyBuffer,0000020E864634E0
25856,3.937,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.937,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.937,0,vmaMapMemory,0000020E864634E0
25856,3.938,0,vmaUnmapMemory,0000020E864634E0
25856,3.938,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464570,
25856,3.938,0,vmaGetAllocationInfo,0000020E86464570
25856,3.944,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.944,0,vmaDestroyBuffer,0000020E864634E0
25856,3.984,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,3.985,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.985,0,vmaMapMemory,0000020E864634E0
25856,3.986,0,vmaUnmapMemory,0000020E864634E0
25856,3.986,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864645C0,
25856,3.986,0,vmaGetAllocationInfo,0000020E864645C0
25856,3.993,0,vmaGetAllocationInfo,0000020E864634E0
25856,3.993,0,vmaDestroyBuffer,0000020E864634E0
25856,4.035,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.035,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.035,0,vmaMapMemory,0000020E864634E0
25856,4.036,0,vmaUnmapMemory,0000020E864634E0
25856,4.036,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464610,
25856,4.036,0,vmaGetAllocationInfo,0000020E86464610
25856,4.042,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.042,0,vmaDestroyBuffer,0000020E864634E0
25856,4.083,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.083,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.083,0,vmaMapMemory,0000020E864634E0
25856,4.084,0,vmaUnmapMemory,0000020E864634E0
25856,4.084,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464660,
25856,4.084,0,vmaGetAllocationInfo,0000020E86464660
25856,4.090,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.090,0,vmaDestroyBuffer,0000020E864634E0
25856,4.130,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.130,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.130,0,vmaMapMemory,0000020E864634E0
25856,4.131,0,vmaUnmapMemory,0000020E864634E0
25856,4.131,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864646B0,
25856,4.131,0,vmaGetAllocationInfo,0000020E864646B0
25856,4.137,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.137,0,vmaDestroyBuffer,0000020E864634E0
25856,4.179,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.179,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.179,0,vmaMapMemory,0000020E864634E0
25856,4.180,0,vmaUnmapMemory,0000020E864634E0
25856,4.180,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464700,
25856,4.180,0,vmaGetAllocationInfo,0000020E86464700
25856,4.187,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.187,0,vmaDestroyBuffer,0000020E864634E0
25856,4.227,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.227,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.227,0,vmaMapMemory,0000020E864634E0
25856,4.229,0,vmaUnmapMemory,0000020E864634E0
25856,4.229,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464750,
25856,4.229,0,vmaGetAllocationInfo,0000020E86464750
25856,4.234,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.234,0,vmaDestroyBuffer,0000020E864634E0
25856,4.274,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.274,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.274,0,vmaMapMemory,0000020E864634E0
25856,4.275,0,vmaUnmapMemory,0000020E864634E0
25856,4.275,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864647A0,
25856,4.275,0,vmaGetAllocationInfo,0000020E864647A0
25856,4.280,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.280,0,vmaDestroyBuffer,0000020E864634E0
25856,4.298,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.299,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.299,0,vmaMapMemory,0000020E864634E0
25856,4.300,0,vmaUnmapMemory,0000020E864634E0
25856,4.300,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864647F0,
25856,4.300,0,vmaGetAllocationInfo,0000020E864647F0
25856,4.306,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.306,0,vmaDestroyBuffer,0000020E864634E0
25856,4.345,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.345,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.346,0,vmaMapMemory,0000020E864634E0
25856,4.347,0,vmaUnmapMemory,0000020E864634E0
25856,4.347,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464840,
25856,4.347,0,vmaGetAllocationInfo,0000020E86464840
25856,4.353,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.353,0,vmaDestroyBuffer,0000020E864634E0
25856,4.394,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.394,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.394,0,vmaMapMemory,0000020E864634E0
25856,4.395,0,vmaUnmapMemory,0000020E864634E0
25856,4.395,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464890,
25856,4.395,0,vmaGetAllocationInfo,0000020E86464890
25856,4.401,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.401,0,vmaDestroyBuffer,0000020E864634E0
25856,4.444,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.444,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.444,0,vmaMapMemory,0000020E864634E0
25856,4.445,0,vmaUnmapMemory,0000020E864634E0
25856,4.445,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864648E0,
25856,4.445,0,vmaGetAllocationInfo,0000020E864648E0
25856,4.451,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.451,0,vmaDestroyBuffer,0000020E864634E0
25856,4.491,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.491,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.491,0,vmaMapMemory,0000020E864634E0
25856,4.492,0,vmaUnmapMemory,0000020E864634E0
25856,4.492,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464930,
25856,4.492,0,vmaGetAllocationInfo,0000020E86464930
25856,4.498,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.498,0,vmaDestroyBuffer,0000020E864634E0
25856,4.537,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.537,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.537,0,vmaMapMemory,0000020E864634E0
25856,4.539,0,vmaUnmapMemory,0000020E864634E0
25856,4.539,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464980,
25856,4.539,0,vmaGetAllocationInfo,0000020E86464980
25856,4.545,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.545,0,vmaDestroyBuffer,0000020E864634E0
25856,4.588,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.588,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.588,0,vmaMapMemory,0000020E864634E0
25856,4.589,0,vmaUnmapMemory,0000020E864634E0
25856,4.589,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E864649D0,
25856,4.589,0,vmaGetAllocationInfo,0000020E864649D0
25856,4.595,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.595,0,vmaDestroyBuffer,0000020E864634E0
25856,4.613,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.613,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.613,0,vmaMapMemory,0000020E864634E0
25856,4.614,0,vmaUnmapMemory,0000020E864634E0
25856,4.614,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464A20,
25856,4.615,0,vmaGetAllocationInfo,0000020E86464A20
25856,4.620,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.620,0,vmaDestroyBuffer,0000020E864634E0
25856,4.661,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.661,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.661,0,vmaMapMemory,0000020E864634E0
25856,4.662,0,vmaUnmapMemory,0000020E864634E0
25856,4.663,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464A70,
25856,4.663,0,vmaGetAllocationInfo,0000020E86464A70
25856,4.668,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.668,0,vmaDestroyBuffer,0000020E864634E0
25856,4.709,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.709,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.709,0,vmaMapMemory,0000020E864634E0
25856,4.711,0,vmaUnmapMemory,0000020E864634E0
25856,4.711,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464AC0,
25856,4.711,0,vmaGetAllocationInfo,0000020E86464AC0
25856,4.717,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.717,0,vmaDestroyBuffer,0000020E864634E0
25856,4.756,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.756,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.756,0,vmaMapMemory,0000020E864634E0
25856,4.758,0,vmaUnmapMemory,0000020E864634E0
25856,4.758,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464B10,
25856,4.758,0,vmaGetAllocationInfo,0000020E86464B10
25856,4.764,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.764,0,vmaDestroyBuffer,0000020E864634E0
25856,4.805,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.805,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.805,0,vmaMapMemory,0000020E864634E0
25856,4.806,0,vmaUnmapMemory,0000020E864634E0
25856,4.807,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464B60,
25856,4.807,0,vmaGetAllocationInfo,0000020E86464B60
25856,4.813,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.813,0,vmaDestroyBuffer,0000020E864634E0
25856,4.830,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.830,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.830,0,vmaMapMemory,0000020E864634E0
25856,4.832,0,vmaUnmapMemory,0000020E864634E0
25856,4.832,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464BB0,
25856,4.832,0,vmaGetAllocationInfo,0000020E86464BB0
25856,4.837,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.837,0,vmaDestroyBuffer,0000020E864634E0
25856,4.876,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.876,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.876,0,vmaMapMemory,0000020E864634E0
25856,4.878,0,vmaUnmapMemory,0000020E864634E0
25856,4.878,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464C00,
25856,4.878,0,vmaGetAllocationInfo,0000020E86464C00
25856,4.883,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.883,0,vmaDestroyBuffer,0000020E864634E0
25856,4.922,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,0000020E864634E0,
25856,4.922,0,vmaGetAllocationInfo,0000020E864634E0
25856,4.922,0,vmaMapMemory,0000020E864634E0
25856,4.924,0,vmaUnmapMemory,0000020E864634E0
25856,4.924,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,0000020E86464C50,
25856,4.924,0,vmaGetAllocationInfo,0000020E86464C50
25856,4.929,0,vmaGetAllocationInfo,0000020E864634E0
